,Memory usage,Bloom Filter,Bloomed Splash height=5,Bloomed Splash height=6,Bloomed Splash height=7,Bloomed Splash height=8,SuRF Real,FST
0,46956,0.351367,,,,,,
1,93840,0.0736415,,,,,,
2,140722,0.0224904,,,,,,
3,187606,0.0052301,,,,,,
4,234488,0.00166003,,,,,,
5,281373,0.00048001,,,,,,
6,328254,0.000150003,,,,,,
7,375136,1.00002e-05,,,,,,
8,422023,1.00002e-05,,,,,,
9,468901,1.00002e-05,,,,,,
0,28573,,0.000400008,,,,,
1,45969,,0.000240005,,,,,
2,63368,,0.000140003,,,,,
3,80765,,8.00016e-05,,,,,
4,98162,,6.00012e-05,,,,,
5,115559,,7.00014e-05,,,,,
6,132957,,6.00012e-05,,,,,
7,150354,,6.00012e-05,,,,,
8,167751,,3.00006e-05,,,,,
9,185148,,4.00008e-05,,,,,
0,48983,,,2.00004e-05,,,,
1,67430,,,1.00002e-05,,,,
2,85878,,,0.0,,,,
3,104323,,,0.0,,,,
4,122772,,,0.0,,,,
5,141219,,,0.0,,,,
6,159666,,,0.0,,,,
7,178112,,,1.00002e-05,,,,
8,196561,,,2.00004e-05,,,,
9,215008,,,0.0,,,,
0,92482,,,,0.0,,,
1,112278,,,,0.0,,,
2,132077,,,,0.0,,,
3,151874,,,,0.0,,,
4,171671,,,,0.0,,,
5,191468,,,,0.0,,,
6,211264,,,,0.0,,,
7,231062,,,,0.0,,,
8,250858,,,,0.0,,,
9,270656,,,,0.0,,,
0,171426,,,,,0.0,,
1,192972,,,,,0.0,,
2,214518,,,,,0.0,,
3,236064,,,,,0.0,,
4,257610,,,,,0.0,,
5,279156,,,,,0.0,,
6,300702,,,,,0.0,,
7,322248,,,,,0.0,,
8,343794,,,,,0.0,,
9,365340,,,,,0.0,,
0,220474,,,,,,0.0190604,
0,870836,,,,,,,0.0
