,Memory usage,Bloom Filter,Bloomed Splash height=5,Bloomed Splash height=6,Bloomed Splash height=7,Bloomed Splash height=8,SuRF Real,FST
0,50240,0.93412,,,,,,
1,100407,0.744524,,,,,,
2,150569,0.599294,,,,,,
3,200736,0.497103,,,,,,
4,250900,0.424396,,,,,,
5,301065,0.357311,,,,,,
6,351233,0.297213,,,,,,
7,401397,0.245935,,,,,,
8,451560,0.211326,,,,,,
9,501728,0.178494,,,,,,
0,311256,,0.90973,,,,,
1,328948,,0.885771,,,,,
2,346641,,0.839371,,,,,
3,364334,,0.781556,,,,,
4,382027,,0.723149,,,,,
5,399720,,0.66555,,,,,
6,417411,,0.617449,,,,,
7,435106,,0.576982,,,,,
8,452800,,0.541436,,,,,
9,470492,,0.503209,,,,,
0,444264,,,0.8409,,,,
1,463042,,,0.808078,,,,
2,481820,,,0.749402,,,,
3,500598,,,0.689488,,,,
4,519375,,,0.624674,,,,
5,538154,,,0.574548,,,,
6,556930,,,0.527039,,,,
7,575710,,,0.487757,,,,
8,594488,,,0.452835,,,,
9,613265,,,0.418905,,,,
0,577425,,,,0.756154,,,
1,597578,,,,0.710292,,,
2,617732,,,,0.644972,,,
3,637884,,,,0.578016,,,
4,658038,,,,0.520093,,,
5,678191,,,,0.469644,,,
6,698346,,,,0.425969,,,
7,718499,,,,0.391198,,,
8,738652,,,,0.35899,,,
9,758806,,,,0.333976,,,
0,710480,,,,,0.657453,,
1,732381,,,,,0.597969,,
2,754282,,,,,0.526113,,
3,776184,,,,,0.461697,,
4,798084,,,,,0.408804,,
5,819987,,,,,0.362296,,
6,841889,,,,,0.326298,,
7,863790,,,,,0.296287,,
8,885691,,,,,0.267288,,
9,907596,,,,,0.247949,,
0,164174,,,,,,0.966877,
0,1412286,,,,,,,0.0
