,Memory usage,Bloom Filter,Bloomed Splash height=5,Bloomed Splash height=6,Bloomed Splash height=7,Bloomed Splash height=8,SuRF Real,FST
0,51042,0.801916,,,,,,
1,101992,0.555227,,,,,,
2,152947,0.417316,,,,,,
3,203894,0.311096,,,,,,
4,254850,0.231332,,,,,,
5,305800,0.174572,,,,,,
6,356753,0.12715,,,,,,
7,407701,0.0938427,,,,,,
8,458657,0.0725022,,,,,,
9,509608,0.0527059,,,,,,
0,71635,,0.95218,,,,,
1,94816,,0.896398,,,,,
2,117998,,0.816706,,,,,
3,141180,,0.738485,,,,,
4,164362,,0.664246,,,,,
5,187542,,0.604386,,,,,
6,210725,,0.556868,,,,,
7,233905,,0.508577,,,,,
8,257088,,0.471011,,,,,
9,280269,,0.434929,,,,,
0,115539,,,0.914143,,,,
1,140461,,,0.84742,,,,
2,165383,,,0.759464,,,,
3,190302,,,0.676141,,,,
4,215224,,,0.605014,,,,
5,240143,,,0.545938,,,,
6,265065,,,0.495283,,,,
7,289987,,,0.448862,,,,
8,314910,,,0.414445,,,,
9,339828,,,0.381741,,,,
0,176049,,,,0.853379,,,
1,203178,,,,0.776486,,,
2,230308,,,,0.679494,,,
3,257437,,,,0.598789,,,
4,284571,,,,0.52964,,,
5,311695,,,,0.471204,,,
6,338825,,,,0.423058,,,
7,365954,,,,0.380981,,,
8,393084,,,,0.352185,,,
9,420212,,,,0.325126,,,
0,252620,,,,,0.767679,,
1,282612,,,,,0.67801,,
2,312603,,,,,0.582008,,
3,342595,,,,,0.498794,,
4,372587,,,,,0.437535,,
5,402579,,,,,0.386132,,
6,432571,,,,,0.342389,,
7,462562,,,,,0.308032,,
8,492555,,,,,0.279357,,
9,522545,,,,,0.255012,,
0,210966,,,,,,0.728002,
0,903412,,,,,,,0.0
