,Memory usage,Bloom Filter,Bloomed Splash height=5,Bloomed Splash height=6,Bloomed Splash height=7,Bloomed Splash height=8,SuRF Real,FST
0,50240,0.706694,,,,,,
1,100407,0.275328,,,,,,
2,150569,0.121302,,,,,,
3,200736,0.0630071,,,,,,
4,250900,0.0366558,,,,,,
5,301065,0.018718,,,,,,
6,351233,0.0102944,,,,,,
7,401397,0.00622268,,,,,,
8,451560,0.00402173,,,,,,
9,501728,0.00249107,,,,,,
0,311256,,0.00802345,,,,,
1,328948,,0.00782336,,,,,
2,346641,,0.00714307,,,,,
3,364334,,0.00620267,,,,,
4,382027,,0.00542233,,,,,
5,399720,,0.00445191,,,,,
6,417411,,0.00380163,,,,,
7,435106,,0.00347149,,,,,
8,452800,,0.00322139,,,,,
9,470492,,0.00289124,,,,,
0,444264,,,0.000310133,,,,
1,463042,,,0.000290125,,,,
2,481820,,,0.000290125,,,,
3,500598,,,0.000220095,,,,
4,519375,,,0.000230099,,,,
5,538154,,,0.000160069,,,,
6,556930,,,0.000150065,,,,
7,575710,,,0.000110047,,,,
8,594488,,,0.000130056,,,,
9,613265,,,0.000110047,,,,
0,577425,,,,1.00043e-05,,,
1,597578,,,,1.00043e-05,,,
2,617732,,,,1.00043e-05,,,
3,637884,,,,0.0,,,
4,658038,,,,1.00043e-05,,,
5,678191,,,,0.0,,,
6,698346,,,,1.00043e-05,,,
7,718499,,,,0.0,,,
8,738652,,,,0.0,,,
9,758806,,,,0.0,,,
0,710480,,,,,0.0,,
1,732381,,,,,0.0,,
2,754282,,,,,0.0,,
3,776184,,,,,0.0,,
4,798084,,,,,0.0,,
5,819987,,,,,0.0,,
6,841889,,,,,0.0,,
7,863790,,,,,0.0,,
8,885691,,,,,0.0,,
9,907596,,,,,0.0,,
0,164174,,,,,,0.194964,
0,1412286,,,,,,,0.0
