,Memory usage,Bloom Filter,Bloomed Splash height=5,Bloomed Splash height=6,Bloomed Splash height=7,Bloomed Splash height=8,SuRF Real,FST
0,46754,0.673936,,,,,,
1,93431,0.428729,,,,,,
2,140112,0.274821,,,,,,
3,186788,0.180288,,,,,,
4,233462,0.120099,,,,,,
5,280144,0.076664,,,,,,
6,326820,0.0512989,,,,,,
7,373498,0.0336081,,,,,,
8,420176,0.0217845,,,,,,
9,466851,0.0146345,,,,,,
0,25118,,0.922957,,,,,
1,41786,,0.824006,,,,,
2,58453,,0.719468,,,,,
3,75122,,0.626217,,,,,
4,91790,,0.554517,,,,,
5,108458,,0.496012,,,,,
6,125128,,0.44304,,,,,
7,141793,,0.402238,,,,,
8,158462,,0.370046,,,,,
9,175129,,0.33974,,,,,
0,40275,,,0.888969,,,,
1,57795,,,0.779445,,,,
2,75310,,,0.665559,,,,
3,92830,,,0.571293,,,,
4,110349,,,0.500641,,,,
5,127870,,,0.442036,,,,
6,145387,,,0.39472,,,,
7,162904,,,0.356694,,,,
8,180423,,,0.326499,,,,
9,197941,,,0.298781,,,,
0,68373,,,,0.826382,,,
1,86958,,,,0.70712,,,
2,105552,,,,0.592776,,,
3,124142,,,,0.507434,,,
4,142733,,,,0.436158,,,
5,161322,,,,0.382985,,,
6,179914,,,,0.341368,,,
7,198504,,,,0.305473,,,
8,217095,,,,0.277889,,,
9,235685,,,,0.254665,,,
0,112009,,,,,0.739389,,
1,131971,,,,,0.610512,,
2,151932,,,,,0.501444,,
3,171893,,,,,0.420375,,
4,191855,,,,,0.359293,,
5,211816,,,,,0.31597,,
6,231777,,,,,0.278446,,
7,251737,,,,,0.250873,,
8,271699,,,,,0.221626,,
9,291660,,,,,0.20002,,
0,454679,,,,,,0.0997981,
0,555967,,,,,,,0.0
