,Memory usage,Bloom Filter,Bloomed Splash height=5,Bloomed Splash height=6,Bloomed Splash height=7,Bloomed Splash height=8,SuRF Real,FST
0,46956,0.845397,,,,,,
1,93840,0.609577,,,,,,
2,140722,0.468297,,,,,,
3,187606,0.367715,,,,,,
4,234488,0.279518,,,,,,
5,281373,0.217654,,,,,,
6,328254,0.168936,,,,,,
7,375136,0.129655,,,,,,
8,422023,0.10277,,,,,,
9,468901,0.0786867,,,,,,
0,28573,,0.949542,,,,,
1,45969,,0.881157,,,,,
2,63368,,0.800596,,,,,
3,80765,,0.726586,,,,,
4,98162,,0.656472,,,,,
5,115559,,0.596077,,,,,
6,132957,,0.54613,,,,,
7,150354,,0.501839,,,,,
8,167751,,0.464037,,,,,
9,185148,,0.427183,,,,,
0,48983,,,0.94174,,,,
1,67430,,,0.856179,,,,
2,85878,,,0.765492,,,,
3,104323,,,0.680451,,,,
4,122772,,,0.60741,,,,
5,141219,,,0.546317,,,,
6,159666,,,0.496911,,,,
7,178112,,,0.448349,,,,
8,196561,,,0.408725,,,,
9,215008,,,0.379371,,,,
0,92482,,,,0.926876,,,
1,112278,,,,0.821346,,,
2,132077,,,,0.71793,,,
3,151874,,,,0.6274,,,
4,171671,,,,0.551838,,,
5,191468,,,,0.491901,,,
6,211264,,,,0.443204,,,
7,231062,,,,0.396235,,,
8,250858,,,,0.361194,,,
9,270656,,,,0.33233,,,
0,171426,,,,,0.903949,,
1,192972,,,,,0.773304,,
2,214518,,,,,0.657774,,
3,236064,,,,,0.562338,,
4,257610,,,,,0.487932,,
5,279156,,,,,0.4251,,
6,300702,,,,,0.378121,,
7,322248,,,,,0.338246,,
8,343794,,,,,0.305007,,
9,365340,,,,,0.270997,,
0,220474,,,,,,0.963709,
0,870836,,,,,,,0.0
