,Memory usage,Bloom Filter,Bloomed Splash height=5,Bloomed Splash height=6,Bloomed Splash height=7,Bloomed Splash height=8,SuRF Real,FST
0,46754,0.147423,,,,,,
1,93431,0.0215304,,,,,,
2,140112,0.00231005,,,,,,
3,186788,0.000310006,,,,,,
4,233462,6.00012e-05,,,,,,
5,280144,0.0,,,,,,
6,326820,1.00002e-05,,,,,,
7,373498,1.00002e-05,,,,,,
8,420176,1.00002e-05,,,,,,
9,466851,0.0,,,,,,
0,25118,,0.000240005,,,,,
1,41786,,0.000130003,,,,,
2,58453,,5.0001e-05,,,,,
3,75122,,4.00008e-05,,,,,
4,91790,,6.00012e-05,,,,,
5,108458,,4.00008e-05,,,,,
6,125128,,3.00006e-05,,,,,
7,141793,,1.00002e-05,,,,,
8,158462,,4.00008e-05,,,,,
9,175129,,1.00002e-05,,,,,
0,40275,,,3.00006e-05,,,,
1,57795,,,2.00004e-05,,,,
2,75310,,,3.00006e-05,,,,
3,92830,,,1.00002e-05,,,,
4,110349,,,2.00004e-05,,,,
5,127870,,,1.00002e-05,,,,
6,145387,,,0.0,,,,
7,162904,,,0.0,,,,
8,180423,,,1.00002e-05,,,,
9,197941,,,0.0,,,,
0,68373,,,,0.0,,,
1,86958,,,,0.0,,,
2,105552,,,,0.0,,,
3,124142,,,,0.0,,,
4,142733,,,,0.0,,,
5,161322,,,,0.0,,,
6,179914,,,,0.0,,,
7,198504,,,,0.0,,,
8,217095,,,,0.0,,,
9,235685,,,,0.0,,,
0,112009,,,,,0.0,,
1,131971,,,,,0.0,,
2,151932,,,,,0.0,,
3,171893,,,,,0.0,,
4,191855,,,,,0.0,,
5,211816,,,,,0.0,,
6,231777,,,,,0.0,,
7,251737,,,,,0.0,,
8,271699,,,,,0.0,,
9,291660,,,,,0.0,,
0,454679,,,,,,0.00231005,
0,555967,,,,,,,0.0
