,Memory usage,Rosetta,LilRosetta,Splash,SuRF Real,FST
0,3750242,0.287202,,,,
1,5000220,0.174241,,,,
2,6250246,0.108207,,,,
3,7500227,0.0665442,,,,
4,8750240,0.0406019,,,,
5,10000220,0.0242081,,,,
6,11250245,0.0156287,,,,
7,12500233,0.00958939,,,,
0,625188,,0.982433,,,
1,1875188,,0.394216,,,
2,3125180,,0.180597,,,
3,4375179,,0.0826626,,,
4,5625180,,0.0382657,,,
0,870338,,,0.00725325,,
1,870024,,,0.00725325,,
2,743521,,,0.0293701,,
3,626287,,,0.0395511,,
4,531036,,,0.0766539,,
5,449883,,,0.125723,,
6,388464,,,0.174823,,
7,334618,,,0.240459,,
8,286309,,,0.314012,,
9,245317,,,0.402122,,
10,223153,,,0.467187,,
11,217574,,,0.48657,,
12,212494,,,0.505718,,
13,211145,,,0.511931,,
14,210750,,,0.513757,,
15,210558,,,0.51442,,
16,210260,,,0.514481,,
17,209852,,,0.514573,,
18,209852,,,0.514573,,
19,209852,,,0.514573,,
0,220827,,,,0.499781,
0,871567,,,,,0.0174037
