,Memory usage,Rosetta,LilRosetta,Splash,SuRF Real,FST
0,3750219,0.651396,,,,
1,5000235,0.372299,,,,
2,6250237,0.267767,,,,
3,7500245,0.172185,,,,
4,8750260,0.124053,,,,
5,10000270,0.0817954,,,,
6,11250273,0.0575134,,,,
7,12500282,0.0392284,,,,
0,625202,,0.996507,,,
1,1875164,,0.775264,,,
2,3125193,,0.374556,,,
3,4375223,,0.196389,,,
4,5625184,,0.107855,,,
0,1413844,,,0.0,,
1,1413517,,,0.00021639,,
2,1283496,,,0.16543,,
3,1189098,,,0.266994,,
4,1082190,,,0.384834,,
5,985282,,,0.482642,,
6,905584,,,0.557312,,
7,819987,,,0.632833,,
8,729601,,,0.702757,,
9,622025,,,0.777211,,
10,492700,,,0.858156,,
11,429245,,,0.892871,,
12,328060,,,0.93921,,
13,228143,,,0.968237,,
14,181719,,,0.982395,,
15,164163,,,0.986306,,
16,164063,,,0.986306,,
17,164063,,,0.986306,,
18,164063,,,0.986306,,
19,164063,,,0.986306,,
0,164045,,,,0.986259,
0,1413814,,,,,1.54564e-05
