,Memory usage,Rosetta,LilRosetta,Splash,SuRF Real,FST
0,3750242,0.232238,,,,
1,5000220,0.140897,,,,
2,6250246,0.0874005,,,,
3,7500227,0.0526263,,,,
4,8750240,0.0326339,,,,
5,10000220,0.0187122,,,,
6,11250245,0.0123615,,,,
7,12500233,0.00767092,,,,
0,625188,,0.979948,,,
1,1875188,,0.322869,,,
2,3125180,,0.147168,,,
3,4375179,,0.0702084,,,
4,5625180,,0.0312938,,,
0,870338,,,0.0,,
1,870024,,,0.0,,
2,743521,,,0.0,,
3,626287,,,2.00024e-05,,
4,531036,,,2.00024e-05,,
5,449883,,,2.00024e-05,,
6,388464,,,2.00024e-05,,
7,334618,,,2.00024e-05,,
8,286309,,,2.00024e-05,,
9,245317,,,6.00072e-05,,
10,223153,,,8.00096e-05,,
11,217574,,,0.000120014,,
12,212494,,,0.000360043,,
13,211145,,,0.000610073,,
14,210750,,,0.00301036,,
15,210558,,,0.00655079,,
16,210260,,,0.0125115,,
17,209852,,,0.0566468,,
18,209852,,,0.0566468,,
19,209852,,,0.0566468,,
0,220827,,,,0.0566368,
0,871567,,,,,1.00012e-05
