,Memory usage,Rosetta,LilRosetta,Splash,SuRF Real,FST
0,3750242,0.240685,,,,
1,5000220,0.147305,,,,
2,6250246,0.0902871,,,,
3,7500227,0.054937,,,,
4,8750240,0.033607,,,,
5,10000220,0.0206365,,,,
6,11250245,0.0135328,,,,
7,12500233,0.00807842,,,,
0,625188,,0.975877,,,
1,1875188,,0.341899,,,
2,3125180,,0.153865,,,
3,4375179,,0.0711688,,,
4,5625180,,0.031414,,,
0,870338,,,0.0,,
1,870024,,,0.000262408,,
2,743521,,,0.199749,,
3,626287,,,0.330316,,
4,531036,,,0.460376,,
5,449883,,,0.561535,,
6,388464,,,0.629855,,
7,334618,,,0.685073,,
8,286309,,,0.730975,,
9,245317,,,0.767563,,
10,223153,,,0.785013,,
11,217574,,,0.788836,,
12,212494,,,0.792229,,
13,211145,,,0.793054,,
14,210750,,,0.793222,,
15,210558,,,0.793335,,
16,210260,,,0.793335,,
17,209852,,,0.793335,,
18,209852,,,0.793335,,
19,209852,,,0.793335,,
0,220827,,,,0.777534,
0,871567,,,,,0.00491078
