,Memory usage,Rosetta,LilRosetta,Splash,SuRF Real,FST
0,3750312,0.38258,,,,
1,5000303,0.267076,,,,
2,6250309,0.194831,,,,
3,7500308,0.137441,,,,
4,8750310,0.0967818,,,,
5,10000312,0.071106,,,,
6,11250319,0.0494665,,,,
7,12500298,0.0377841,,,,
0,625229,,0.997167,,,
1,1875232,,0.459383,,,
2,3125235,,0.269142,,,
3,4375221,,0.159326,,,
4,5625226,,0.0970586,,,
0,901031,,,0.0199889,,
1,900126,,,0.0208515,,
2,781563,,,0.0475283,,
3,694947,,,0.0687206,,
4,607749,,,0.100754,,
5,535622,,,0.130583,,
6,480416,,,0.156717,,
7,428186,,,0.186365,,
8,378123,,,0.218451,,
9,327098,,,0.256501,,
10,284869,,,0.296671,,
11,228842,,,0.314881,,
12,208160,,,0.341782,,
13,198122,,,0.358565,,
14,193316,,,0.368214,,
15,190592,,,0.374326,,
16,190172,,,0.375807,,
17,190152,,,0.376062,,
18,190152,,,0.376062,,
19,190152,,,0.376062,,
0,211856,,,,0.360748,
0,904952,,,,,0.0398607
