,Memory usage,Rosetta,LilRosetta,Splash,SuRF Real,FST
0,3750272,0.196532,,,,
1,5000262,0.112258,,,,
2,6250256,0.0648623,,,,
3,7500264,0.0391868,,,,
4,8750260,0.023495,,,,
5,10000264,0.0122713,,,,
6,11250271,0.00803831,,,,
7,12500260,0.00489567,,,,
0,625194,,0.964063,,,
1,1875197,,0.279395,,,
2,3125195,,0.116534,,,
3,4375198,,0.049705,,,
4,5625199,,0.0222122,,,
0,556713,,,8.55139e-05,,
1,556460,,,0.00607149,,
2,539966,,,0.405593,,
3,524458,,,0.409719,,
4,442984,,,0.595369,,
5,397328,,,0.655721,,
6,370008,,,0.662605,,
7,328406,,,0.680413,,
8,263302,,,0.714084,,
9,217656,,,0.748183,,
10,193614,,,0.773538,,
11,185337,,,0.783051,,
12,177760,,,0.795301,,
13,175748,,,0.799149,,
14,175216,,,0.800603,,
15,175004,,,0.80103,,
16,174788,,,0.80103,,
17,174444,,,0.80103,,
18,174300,,,0.801116,,
19,174300,,,0.801116,,
0,452690,,,,0.439264,
0,556713,,,,,0.000320677
