,Memory usage,Rosetta,LilRosetta,Splash,SuRF Real,FST
0,3750219,0.810718,,,,
1,5000235,0.560595,,,,
2,6250237,0.425502,,,,
3,7500245,0.277437,,,,
4,8750260,0.201204,,,,
5,10000270,0.131562,,,,
6,11250273,0.0945261,,,,
7,12500282,0.0619605,,,,
0,625202,,0.99733,,,
1,1875164,,0.866707,,,
2,3125193,,0.541602,,,
3,4375223,,0.302261,,,
4,5625184,,0.167649,,,
0,1413844,,,3.00051e-05,,
1,1413517,,,3.00051e-05,,
2,1283496,,,3.00051e-05,,
3,1189098,,,3.00051e-05,,
4,1082190,,,0.00012002,,
5,985282,,,0.000160027,,
6,905584,,,0.000440075,,
7,819987,,,0.000500085,,
8,729601,,,0.0011502,,
9,622025,,,0.00272046,,
10,492700,,,0.00803137,,
11,429245,,,0.0171529,,
12,328060,,,0.0347359,,
13,228143,,,0.0904354,,
14,181719,,,0.156127,,
15,164163,,,0.192943,,
16,164063,,,0.196513,,
17,164063,,,0.196513,,
18,164063,,,0.196513,,
19,164063,,,0.196513,,
0,164045,,,,0.196503,
0,1413814,,,,,5.00085e-05
