,Memory usage,Rosetta,LilRosetta,Splash,SuRF Real,FST
0,3750219,0.491979,,,,
1,5000235,0.252892,,,,
2,6250237,0.181761,,,,
3,7500245,0.130173,,,,
4,8750260,0.0893404,,,,
5,10000270,0.0644996,,,,
6,11250273,0.0466015,,,,
7,12500282,0.0320542,,,,
0,625202,,0.997131,,,
1,1875164,,0.717873,,,
2,3125193,,0.26456,,,
3,4375223,,0.149717,,,
4,5625184,,0.0867419,,,
0,1413844,,,1.00326e-05,,
1,1413517,,,1.00326e-05,,
2,1283496,,,1.00326e-05,,
3,1189098,,,1.00326e-05,,
4,1082190,,,9.02935e-05,,
5,985282,,,0.000100326,,
6,905584,,,0.000391272,,
7,819987,,,0.0004615,,
8,729601,,,0.00111362,,
9,622025,,,0.00299975,,
10,492700,,,0.00816654,,
11,429245,,,0.0171457,,
12,328060,,,0.0346827,,
13,228143,,,0.0902734,,
14,181719,,,0.156378,,
15,164163,,,0.192566,,
16,164063,,,0.196067,,
17,164063,,,0.196067,,
18,164063,,,0.196067,,
19,164063,,,0.196067,,
0,164045,,,,0.196077,
0,1413814,,,,,2.00652e-05
