,Memory usage,Rosetta,LilRosetta,Splash,SuRF Real,FST
0,3750272,0.199635,,,,
1,5000262,0.113795,,,,
2,6250256,0.0645498,,,,
3,7500264,0.0387166,,,,
4,8750260,0.022832,,,,
5,10000264,0.0127839,,,,
6,11250271,0.00751119,,,,
7,12500260,0.0040126,,,,
0,625194,,0.96251,,,
1,1875197,,0.281512,,,
2,3125195,,0.118421,,,
3,4375198,,0.0509534,,,
4,5625199,,0.0206931,,,
0,556713,,,0.0,,
1,556460,,,0.000298458,,
2,539966,,,0.0292489,,
3,524458,,,0.0480683,,
4,442984,,,0.191096,,
5,397328,,,0.274731,,
6,370008,,,0.316598,,
7,328406,,,0.390449,,
8,263302,,,0.515006,,
9,217656,,,0.597214,,
10,193614,,,0.634654,,
11,185337,,,0.646725,,
12,177760,,,0.656624,,
13,175748,,,0.658398,,
14,175216,,,0.658796,,
15,175004,,,0.659062,,
16,174788,,,0.659062,,
17,174444,,,0.659062,,
18,174300,,,0.659062,,
19,174300,,,0.659062,,
0,452690,,,,0.110446,
0,556713,,,,,0.000215553
