,Memory usage,RangeBF,SuRF Base,SuRF Real s=4,SuRF Real s=8,FST
0,12534,0.95567,,,,
1,75034,0.807421,,,,
2,137534,0.658723,,,,
3,200034,0.501411,,,,
4,262534,0.439875,,,,
5,325034,0.422712,,,,
6,387534,0.418159,,,,
7,450034,0.41724,,,,
0,216365,,0.669752,,,
1,203910,,0.670393,,,
2,203910,,0.670393,,,
3,203910,,0.670393,,,
4,198837,,0.670649,,,
5,198837,,0.670649,,,
6,198837,,0.670649,,,
7,198837,,0.670649,,,
8,198837,,0.670649,,,
9,198837,,0.670649,,,
10,196547,,0.671013,,,
11,196547,,0.671013,,,
12,196547,,0.671013,,,
13,196547,,0.671013,,,
14,196547,,0.671013,,,
0,266373,,,0.443744,,
1,266373,,,0.443744,,
2,253910,,,0.444813,,
3,253910,,,0.444813,,
4,253910,,,0.444813,,
5,253910,,,0.444813,,
6,248845,,,0.445155,,
7,248845,,,0.445155,,
8,248845,,,0.445155,,
9,248845,,,0.445155,,
10,248845,,,0.445155,,
11,248845,,,0.445155,,
12,248845,,,0.445155,,
13,248845,,,0.445155,,
14,246555,,,0.445539,,
0,316373,,,,0.362844,
1,316373,,,,0.362844,
2,303910,,,,0.364169,
3,303910,,,,0.364169,
4,303910,,,,0.364169,
5,303910,,,,0.364169,
6,303910,,,,0.364169,
7,298837,,,,0.364575,
8,298837,,,,0.364575,
9,298837,,,,0.364575,
10,298837,,,,0.364575,
11,298837,,,,0.364575,
12,298837,,,,0.364575,
13,298837,,,,0.364575,
14,298837,,,,0.364575,
0,246245,,,,,0.468324
