,Memory usage,RangeBF,SuRF Base,SuRF Real s=4,SuRF Real s=8,FST
0,12534,0.999585,,,,
1,75034,0.998533,,,,
2,137534,0.993553,,,,
3,200034,0.983785,,,,
4,262534,0.970365,,,,
5,325034,0.953901,,,,
6,387534,0.935501,,,,
7,450034,0.918318,,,,
0,249356,,0.853071,,,
1,249356,,0.853071,,,
2,249356,,0.853071,,,
3,249356,,0.853071,,,
4,249356,,0.853071,,,
5,249356,,0.853071,,,
6,249356,,0.853071,,,
7,249356,,0.853071,,,
8,249356,,0.853071,,,
9,249356,,0.853071,,,
10,249356,,0.853071,,,
11,249356,,0.853071,,,
12,249356,,0.853071,,,
13,211693,,0.853071,,,
14,211693,,0.853071,,,
0,299364,,,0.792557,,
1,299364,,,0.792557,,
2,299364,,,0.792557,,
3,299364,,,0.792557,,
4,299364,,,0.792557,,
5,299364,,,0.792557,,
6,299364,,,0.792557,,
7,299364,,,0.792557,,
8,299364,,,0.792557,,
9,299364,,,0.792557,,
10,299364,,,0.792557,,
11,299364,,,0.792557,,
12,299364,,,0.792557,,
13,299364,,,0.792557,,
14,299364,,,0.792557,,
0,349364,,,,0.729635,
1,349364,,,,0.729635,
2,349364,,,,0.729635,
3,349364,,,,0.729635,
4,349364,,,,0.729635,
5,349364,,,,0.729635,
6,349364,,,,0.729635,
7,349364,,,,0.729635,
8,349364,,,,0.729635,
9,349364,,,,0.729635,
10,349364,,,,0.729635,
11,349364,,,,0.729635,
12,349364,,,,0.729635,
13,349364,,,,0.729635,
14,349364,,,,0.729635,
0,905455,,,,,0.0123962
