,Memory usage,RangeBF,SuRF Base,SuRF Real s=4,SuRF Real s=8,FST
0,12534,0.999745,,,,
1,75034,0.951868,,,,
2,137534,0.878172,,,,
3,200034,0.847954,,,,
4,262534,0.840303,,,,
5,325034,0.838582,,,,
6,387534,0.838008,,,,
7,450034,0.837881,,,,
0,216365,,0.535446,,,
1,203910,,0.538251,,,
2,203910,,0.538251,,,
3,203910,,0.538251,,,
4,198837,,0.537358,,,
5,198837,,0.537358,,,
6,198837,,0.537358,,,
7,198837,,0.537358,,,
8,198837,,0.537358,,,
9,198837,,0.537358,,,
10,196547,,0.538251,,,
11,196547,,0.538251,,,
12,196547,,0.538251,,,
13,196547,,0.538251,,,
14,196547,,0.538251,,,
0,266373,,,0.458116,,
1,266373,,,0.458116,,
2,253910,,,0.460984,,
3,253910,,,0.460984,,
4,253910,,,0.460984,,
5,253910,,,0.460984,,
6,248845,,,0.460219,,
7,248845,,,0.460219,,
8,248845,,,0.460219,,
9,248845,,,0.460219,,
10,248845,,,0.460219,,
11,248845,,,0.460219,,
12,248845,,,0.460219,,
13,248845,,,0.460219,,
14,246555,,,0.461239,,
0,316373,,,,0.383017,
1,316373,,,,0.383017,
2,303910,,,,0.386077,
3,303910,,,,0.386077,
4,303910,,,,0.386077,
5,303910,,,,0.386077,
6,303910,,,,0.386077,
7,298837,,,,0.385312,
8,298837,,,,0.385312,
9,298837,,,,0.385312,
10,298837,,,,0.385312,
11,298837,,,,0.385312,
12,298837,,,,0.385312,
13,298837,,,,0.385312,
14,298837,,,,0.385312,
0,246245,,,,,0.297399
