,Memory usage,RangeBF,SuRF Base,SuRF Real s=4,SuRF Real s=8,FST
0,12534,0.902141,,,,
1,75034,0.0522999,,,,
2,137534,0.00830158,,,,
3,200034,0.0042108,,,,
4,262534,0.0021004,,,,
5,325034,0.00138026,,,,
6,387534,0.0010702,,,,
7,450034,0.000710135,,,,
0,553043,,0.00352067,,,
1,472297,,0.00352067,,,
2,472297,,0.00352067,,,
3,472297,,0.00352067,,,
4,472297,,0.00352067,,,
5,472297,,0.00352067,,,
6,472297,,0.00352067,,,
7,472297,,0.00352067,,,
8,472297,,0.00352067,,,
9,472297,,0.00352067,,,
10,452478,,0.00352067,,,
11,452478,,0.00352067,,,
12,452478,,0.00352067,,,
13,452478,,0.00352067,,,
14,452478,,0.00352067,,,
0,603051,,,0.00173033,,
1,522305,,,0.00173033,,
2,522305,,,0.00173033,,
3,522305,,,0.00173033,,
4,522305,,,0.00173033,,
5,522305,,,0.00173033,,
6,522305,,,0.00173033,,
7,522305,,,0.00173033,,
8,522305,,,0.00173033,,
9,522305,,,0.00173033,,
10,522305,,,0.00173033,,
11,502486,,,0.00173033,,
12,502486,,,0.00173033,,
13,502486,,,0.00173033,,
14,502486,,,0.00173033,,
0,653051,,,,8.00152e-05,
1,572305,,,,8.00152e-05,
2,572305,,,,8.00152e-05,
3,572305,,,,8.00152e-05,
4,572305,,,,8.00152e-05,
5,572305,,,,8.00152e-05,
6,572305,,,,8.00152e-05,
7,572305,,,,8.00152e-05,
8,572305,,,,8.00152e-05,
9,572305,,,,8.00152e-05,
10,572305,,,,8.00152e-05,
11,572305,,,,8.00152e-05,
12,572305,,,,8.00152e-05,
13,552478,,,,8.00152e-05,
14,552478,,,,8.00152e-05,
0,554797,,,,,0.0
