,Memory usage,Prefix-BF,Prefix-QF
0,80155,0.408135,
1,160237,0.169511,
2,240321,0.0702922,
3,320403,0.0304177,
4,400486,0.0137514,
5,480567,0.00542934,
6,560648,0.00255891,
7,640731,0.00111257,
8,720814,0.00064529,
9,800897,0.00015576,
10,880977,0.000133508,
11,961063,4.45028e-05,
12,1041146,8.90056e-05,
13,1121225,2.22514e-05,
14,1201307,0.0,
15,1281389,0.0,
16,1361474,0.0,
17,1441555,0.0,
18,1521638,0.0,
19,1601718,0.0,
20,1681802,0.0,
21,1761886,0.0,
22,1841969,0.0,
23,1922051,0.0,
24,2002132,0.0,
25,262144,,0.278921
26,327680,,0.149819
27,393216,,0.0769898
28,458752,,0.0387619
29,524288,,0.0193365
30,589824,,0.00983512
31,655360,,0.00538484
32,720896,,0.00282593
33,786432,,0.00117932
34,851968,,0.000556285
35,917504,,0.000356022
36,983040,,0.00015576
