,Memory usage,Prefix-BF,Prefix-QF
0,79601,0.252751,
1,159125,0.0656963,
2,238649,0.0191201,
3,318175,0.00546918,
4,397699,0.00123498,
5,477224,0.000507222,
6,556749,8.82126e-05,
7,636274,2.20531e-05,
8,715800,2.20531e-05,
9,795323,2.20531e-05,
10,874845,0.0,
11,954373,0.0,
12,1033898,0.0,
13,1113424,0.0,
14,1192948,0.0,
15,1272473,0.0,
16,1351998,0.0,
17,1431525,0.0,
18,1511050,0.0,
19,1590571,0.0,
20,1670098,0.0,
21,1749622,0.0,
22,1829147,0.0,
23,1908672,0.0,
24,1988198,0.0,
25,262144,,0.190319
26,327680,,0.100629
27,393216,,0.0527732
28,458752,,0.0270151
29,524288,,0.0140479
30,589824,,0.00648363
31,655360,,0.00317565
32,720896,,0.00143345
33,786432,,0.00077186
34,851968,,0.000441063
35,917504,,0.000308744
36,983040,,0.000176425
