,Memory usage,Prefix-BF,Prefix-QF
0,91023,0.496129,
1,181967,0.248465,
2,272913,0.124942,
3,363858,0.060911,
4,454802,0.0312456,
5,545750,0.016663,
6,636697,0.00786142,
7,727639,0.00402072,
8,818586,0.00194035,
9,909530,0.000840151,
10,1000476,0.000480086,
11,1091421,0.000200036,
12,1182368,0.000140025,
13,1273314,2.00036e-05,
14,1364258,6.00108e-05,
15,1455203,0.0,
16,1546150,0.0,
17,1637095,0.0,
18,1728040,0.0,
19,1818986,0.0,
20,1909932,0.0,
21,2000877,0.0,
22,2091821,0.0,
23,2182767,0.0,
24,2273712,0.0,
25,524288,,0.227421
26,655360,,0.119301
27,786432,,0.0628113
28,917504,,0.0315057
29,1048576,,0.0155628
30,1179648,,0.00744134
31,1310720,,0.00394071
32,1441792,,0.00198036
33,1572864,,0.0011002
34,1703936,,0.000540097
35,1835008,,0.000200036
36,1966080,,6.00108e-05
