,Memory usage,Prefix-BF,Prefix-QF
0,79601,0.328038,
1,159125,0.108419,
2,238649,0.0381937,
3,318175,0.0130847,
4,397699,0.00458165,
5,477224,0.00178064,
6,556749,0.000700252,
7,636274,0.00014005,
8,715800,0.000160058,
9,795323,2.00072e-05,
10,874845,0.0,
11,954373,0.0,
12,1033898,0.0,
13,1113424,0.0,
14,1192948,0.0,
15,1272473,0.0,
16,1351998,0.0,
17,1431525,0.0,
18,1511050,0.0,
19,1590571,0.0,
20,1670098,0.0,
21,1749622,0.0,
22,1829147,0.0,
23,1908672,0.0,
24,1988198,0.0,
25,262144,,0.190669
26,327680,,0.0992357
27,393216,,0.0509383
28,458752,,0.0263095
29,524288,,0.013785
30,589824,,0.00654236
31,655360,,0.00344124
32,720896,,0.0019407
33,786432,,0.00100036
34,851968,,0.000620223
35,917504,,0.000400144
36,983040,,0.000180065
