,Memory usage,Prefix-BF,Prefix-QF
0,91023,0.622695,
1,181967,0.380739,
2,272913,0.223723,
3,363858,0.138763,
4,454802,0.0848146,
5,545750,0.0537818,
6,636697,0.0332806,
7,727639,0.0201474,
8,818586,0.0128419,
9,909530,0.00755526,
10,1000476,0.00589019,
11,1091421,0.00308038,
12,1182368,0.00220622,
13,1273314,0.00118636,
14,1364258,0.000894976,
15,1455203,0.000561961,
16,1546150,0.000312201,
17,1637095,0.000374641,
18,1728040,0.00012488,
19,1818986,0.00012488,
20,1909932,0.000145694,
21,2000877,0.00012488,
22,2091821,4.16268e-05,
23,2182767,4.16268e-05,
24,2273712,2.08134e-05,
25,524288,,0.227116
26,655360,,0.120156
27,786432,,0.062565
28,917504,,0.0315323
29,1048576,,0.0166299
30,1179648,,0.00853349
31,1310720,,0.0042043
32,1441792,,0.0020189
33,1572864,,0.000915789
34,1703936,,0.000457895
35,1835008,,0.000166507
36,1966080,,8.32535e-05
