,Memory usage,Prefix-BF,Prefix-QF
0,80155,0.345627,
1,160237,0.114522,
2,240321,0.0381008,
3,320403,0.0130803,
4,400486,0.00414008,
5,480567,0.00158003,
6,560648,0.00050001,
7,640731,0.000300006,
8,720814,2.00004e-05,
9,800897,0.0,
10,880977,4.00008e-05,
11,961063,0.0,
12,1041146,0.0,
13,1121225,0.0,
14,1201307,0.0,
15,1281389,0.0,
16,1361474,0.0,
17,1441555,0.0,
18,1521638,0.0,
19,1601718,0.0,
20,1681802,0.0,
21,1761886,0.0,
22,1841969,0.0,
23,1922051,0.0,
24,2002132,0.0,
25,262144,,0.275626
26,327680,,0.148963
27,393216,,0.0785016
28,458752,,0.0398408
29,524288,,0.0202204
30,589824,,0.0101002
31,655360,,0.0050201
32,720896,,0.00254005
33,786432,,0.00128003
34,851968,,0.000640013
35,917504,,0.000420008
36,983040,,0.000140003
