,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF,FST
0,185811,0.887078,,,,,
1,185811,0.887078,,,,,
2,193866,0.871915,,,,,
3,213780,0.833813,,,,,
4,288179,0.766547,,,,,
5,341076,0.679275,,,,,
6,413815,0.567709,,,,,
7,499962,0.450138,,,,,
8,594636,0.326065,,,,,
9,686742,0.216851,,,,,
10,765544,0.130354,,,,,
11,826073,0.0656613,,,,,
12,865220,0.0302712,,,,,
13,887096,0.010902,,,,,
14,897472,0.00301605,,,,,
0,194836,,0.873298,,,,
1,194836,,0.873298,,,,
2,204056,,0.856253,,,,
3,226002,,0.814582,,,,
4,301079,,0.746154,,,,
5,355715,,0.65606,,,,
6,427964,,0.545739,,,,
7,512632,,0.430908,,,,
8,602912,,0.314361,,,,
9,693307,,0.208273,,,,
10,770755,,0.123769,,,,
11,829126,,0.0619812,,,,
12,866972,,0.0280852,,,,
13,887740,,0.010238,,,,
14,897770,,0.00268401,,,,
0,201476,,,0.860791,,,
1,201476,,,0.860791,,,
2,211275,,,0.842806,,,
3,271764,,,0.799696,,,
4,310014,,,0.730022,,,
5,363546,,,0.642335,,,
6,434361,,,0.535418,,,
7,517921,,,0.422883,,,
8,606988,,,0.308495,,,
9,695309,,,0.205645,,,
10,772045,,,0.122247,,,
11,829894,,,0.0611511,,,
12,867481,,,0.0275872,,,
13,887861,,,0.0101273,,,
14,897857,,,0.002601,,,
0,202033,,,,0.859657,,
1,202033,,,,0.859657,,
2,211839,,,,0.841671,,
3,272348,,,,0.798533,,
4,310631,,,,0.72886,,
5,364219,,,,0.64109,,
6,435154,,,,0.534034,,
7,518748,,,,0.421417,,
8,607908,,,,0.306973,,
9,696277,,,,0.204068,,
10,772464,,,,0.121666,,
11,830113,,,,0.0608744,,
12,867556,,,,0.0274765,,
13,887906,,,,0.0100719,,
14,897888,,,,0.00254566,,
0,211693,,,,,0.853071,
0,905455,,,,,,0.0123962
