,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF,FST
0,145984,0.816487,,,,,
1,145984,0.816487,,,,,
2,146340,0.807747,,,,,
3,147676,0.790158,,,,,
4,158433,0.7357,,,,,
5,178161,0.659433,,,,,
6,225667,0.544453,,,,,
7,287366,0.409122,,,,,
8,362639,0.278932,,,,,
9,431951,0.168623,,,,,
10,484804,0.0916277,,,,,
11,521892,0.04109,,,,,
12,541686,0.0143965,,,,,
13,550208,0.0045846,,,,,
14,553304,0.00117829,,,,,
0,232890,,0.741913,,,,
1,232890,,0.741913,,,,
2,233303,,0.731908,,,,
3,234701,,0.713163,,,,
4,238237,,0.681242,,,,
5,258137,,0.604268,,,,
6,289740,,0.502592,,,,
7,331461,,0.383371,,,,
8,377459,,0.27242,,,,
9,440763,,0.165003,,,,
10,489364,,0.0892283,,,,
11,523561,,0.0396761,,,,
12,541967,,0.0137324,,,,
13,550288,,0.00445606,,,,
14,553359,,0.00109259,,,,
0,405462,,,0.494816,,,
1,405462,,,0.494816,,,
2,405880,,,0.484575,,,
3,407284,,,0.465701,,,
4,410829,,,0.433652,,,
5,417617,,,0.389563,,,
6,429030,,,0.330584,,,
7,444244,,,0.260701,,,
8,461476,,,0.196645,,,
9,477668,,,0.141758,,,
10,510493,,,0.0765671,,,
11,533690,,,0.0347916,,,
12,546784,,,0.0113758,,,
13,552020,,,0.00372767,,,
14,553972,,,0.000899781,,,
0,452457,,,,0.435666,,
1,452457,,,,0.435666,,
2,452871,,,,0.425425,,
3,454275,,,,0.406551,,
4,457827,,,,0.374438,,
5,464615,,,,0.330348,,
6,476028,,,,0.27137,,
7,491242,,,,0.201487,,
8,508474,,,,0.137431,,
9,524662,,,,0.0825442,,
10,537507,,,,0.0441107,,
11,546579,,,,0.0194738,,
12,551930,,,,0.00597712,,
13,553741,,,,0.00194953,,
14,554451,,,,0.000535584,,
0,452478,,,,,0.435944,
0,554797,,,,,,0.000385621
