,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF,FST
0,164011,0.992706,,,,,
1,164011,0.992706,,,,,
2,164093,0.99254,,,,,
3,164523,0.991649,,,,,
4,166407,0.988065,,,,,
5,173143,0.977725,,,,,
6,190423,0.953771,,,,,
7,257968,0.902466,,,,,
8,343930,0.813676,,,,,
9,492652,0.67443,,,,,
10,707792,0.494302,,,,,
11,954156,0.305056,,,,,
12,1173117,0.151596,,,,,
13,1321260,0.0556569,,,,,
14,1390004,0.0147534,,,,,
0,164080,,0.992644,,,,
1,164080,,0.992644,,,,
2,164158,,0.992478,,,,
3,164600,,0.991567,,,,
4,166502,,0.987961,,,,
5,173270,,0.9776,,,,
6,190553,,0.953605,,,,
7,258098,,0.9023,,,,
8,344069,,0.813531,,,,
9,492807,,0.674244,,,,
10,707962,,0.494136,,,,
11,954353,,0.304849,,,,
12,1173307,,0.151388,,,,
13,1321358,,0.0556154,,,,
14,1390044,,0.0147327,,,,
0,164092,,,0.992623,,,
1,164092,,,0.992623,,,
2,164172,,,0.992458,,,
3,164632,,,0.991525,,,
4,166518,,,0.98792,,,
5,173290,,,0.977538,,,
6,190589,,,0.953543,,,
7,258133,,,0.902259,,,
8,344088,,,0.813489,,,
9,492816,,,0.674223,,,
10,708004,,,0.494094,,,
11,954385,,,0.304807,,,
12,1173342,,,0.151368,,,
13,1321358,,,0.0556154,,,
14,1390044,,,0.0147327,,,
0,164095,,,,0.992623,,
1,164095,,,,0.992623,,
2,164175,,,,0.992458,,
3,164635,,,,0.991525,,
4,166521,,,,0.98792,,
5,173293,,,,0.977538,,
6,190592,,,,0.953543,,
7,258136,,,,0.902259,,
8,344091,,,,0.813489,,
9,492827,,,,0.674223,,
10,708015,,,,0.494094,,
11,954385,,,,0.304807,,
12,1173342,,,,0.151368,,
13,1321358,,,,0.0556154,,
14,1390044,,,,0.0147327,,
0,164053,,,,,0.992623,
0,1414394,,,,,,0.0
