,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF,FST
0,164011,0.195925,,,,,
1,164011,0.195925,,,,,
2,164093,0.195885,,,,,
3,164523,0.195775,,,,,
4,166407,0.195215,,,,,
5,173143,0.193485,,,,,
6,190423,0.190014,,,,,
7,257968,0.181422,,,,,
8,343930,0.165288,,,,,
9,492652,0.139522,,,,,
10,707792,0.104604,,,,,
11,954156,0.0677556,,,,,
12,1173117,0.0358482,,,,,
13,1321260,0.0142633,,,,,
14,1390004,0.00460106,,,,,
0,164080,,0.195905,,,,
1,164080,,0.195905,,,,
2,164158,,0.195865,,,,
3,164600,,0.195755,,,,
4,166502,,0.195195,,,,
5,173270,,0.193464,,,,
6,190553,,0.189994,,,,
7,258098,,0.181402,,,,
8,344069,,0.165268,,,,
9,492807,,0.139502,,,,
10,707962,,0.104584,,,,
11,954353,,0.0677356,,,,
12,1173307,,0.0358382,,,,
13,1321358,,0.0142533,,,,
14,1390044,,0.00459106,,,,
0,164092,,,0.195895,,,
1,164092,,,0.195895,,,
2,164172,,,0.195855,,,
3,164632,,,0.195745,,,
4,166518,,,0.195185,,,
5,173290,,,0.193454,,,
6,190589,,,0.189984,,,
7,258133,,,0.181402,,,
8,344088,,,0.165268,,,
9,492816,,,0.139502,,,
10,708004,,,0.104584,,,
11,954385,,,0.0677356,,,
12,1173342,,,0.0358382,,,
13,1321358,,,0.0142533,,,
14,1390044,,,0.00459106,,,
0,164095,,,,0.195895,,
1,164095,,,,0.195895,,
2,164175,,,,0.195855,,
3,164635,,,,0.195745,,
4,166521,,,,0.195185,,
5,173293,,,,0.193454,,
6,190592,,,,0.189984,,
7,258136,,,,0.181402,,
8,344091,,,,0.165268,,
9,492827,,,,0.139502,,
10,708015,,,,0.104584,,
11,954385,,,,0.0677356,,
12,1173342,,,,0.0358382,,
13,1321358,,,,0.0142533,,
14,1390044,,,,0.00459106,,
0,164053,,,,,0.195895,
0,1414394,,,,,,1.00023e-05
