,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF,FST
0,145984,0.759858,,,,,
1,145984,0.759858,,,,,
2,146340,0.75904,,,,,
3,147676,0.755895,,,,,
4,158433,0.730354,,,,,
5,178161,0.689157,,,,,
6,225667,0.586196,,,,,
7,287366,0.46241,,,,,
8,362639,0.318165,,,,,
9,431951,0.193346,,,,,
10,484804,0.104038,,,,,
11,521892,0.0460429,,,,,
12,541686,0.0172715,,,,,
13,550208,0.00574997,,,,,
14,553304,0.00185205,,,,,
0,232890,,0.533649,,,,
1,232890,,0.533649,,,,
2,233303,,0.53268,,,,
3,234701,,0.529321,,,,
4,238237,,0.522946,,,,
5,258137,,0.481404,,,,
6,289740,,0.422505,,,,
7,331461,,0.350878,,,,
8,377459,,0.279961,,,,
9,440763,,0.171681,,,,
10,489364,,0.0936793,,,,
11,523561,,0.0426833,,,,
12,541967,,0.0168407,,,,
13,550288,,0.0056423,,,,
14,553359,,0.00174437,,,,
0,405462,,,0.181803,,,
1,405462,,,0.181803,,,
2,405880,,,0.180833,,,
3,407284,,,0.177474,,,
4,410829,,,0.171056,,,
5,417617,,,0.16143,,,
6,429030,,,0.146958,,,
7,444244,,,0.128761,,,
8,461476,,,0.11108,,,
9,477668,,,0.0950576,,,
10,510493,,,0.0523528,,,
11,533690,,,0.0240982,,,
12,546784,,,0.00844191,,,
13,552020,,,0.00273501,,,
14,553972,,,0.000710671,,,
0,452457,,,,0.111705,,
1,452457,,,,0.111705,,
2,452871,,,,0.110735,,
3,454275,,,,0.107376,,
4,457827,,,,0.100958,,
5,464615,,,,0.091332,,
6,476028,,,,0.0768601,,
7,491242,,,,0.0586196,,
8,508474,,,,0.0409389,,
9,524662,,,,0.0249166,,
10,537507,,,,0.0135674,,
11,546579,,,,0.0063099,,
12,551930,,,,0.00187359,,
13,553741,,,,0.000624529,,
14,554451,,,,0.000193819,,
0,452478,,,,,0.111834,
0,554797,,,,,,0.000150748
