,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF,FST
0,185811,0.382201,,,,,
1,185811,0.382201,,,,,
2,193866,0.371512,,,,,
3,213780,0.351189,,,,,
4,288179,0.321692,,,,,
5,341076,0.285112,,,,,
6,413815,0.239128,,,,,
7,499962,0.193242,,,,,
8,594636,0.145155,,,,,
9,686742,0.103835,,,,,
10,765544,0.0714823,,,,,
11,826073,0.0476403,,,,,
12,865220,0.0329734,,,,,
13,887096,0.0248771,,,,,
14,897472,0.0215319,,,,,
0,194836,,0.363481,,,,
1,194836,,0.363481,,,,
2,204056,,0.35217,,,,
3,226002,,0.330714,,,,
4,301079,,0.302024,,,,
5,355715,,0.264681,,,,
6,427964,,0.221519,,,,
7,512632,,0.178357,,,,
8,602912,,0.136252,,,,
9,693307,,0.0973292,,,,
10,770755,,0.0667095,,,,
11,829126,,0.0452975,,,,
12,866972,,0.0315895,,,,
13,887740,,0.0244304,,,,
14,897770,,0.0213466,,,,
0,201476,,,0.351614,,,
1,201476,,,0.351614,,,
2,211275,,,0.339846,,,
3,271764,,,0.317769,,,
4,310014,,,0.288621,,,
5,363546,,,0.253795,,,
6,434361,,,0.213444,,,
7,517921,,,0.172495,,,
8,606988,,,0.131992,,,
9,695309,,,0.0953896,,,
10,772045,,,0.0656961,,,
11,829894,,,0.0446655,,,
12,867481,,,0.0312299,,,
13,887861,,,0.0243759,,,
14,897857,,,0.021303,,,
0,202033,,,,0.350536,,
1,202033,,,,0.350536,,
2,211839,,,,0.338767,,
3,272348,,,,0.31669,,
4,310631,,,,0.287531,,
5,364219,,,,0.252705,,
6,435154,,,,0.2123,,
7,518748,,,,0.17135,,
8,607908,,,,0.130826,,
9,696277,,,,0.0942128,,
10,772464,,,,0.0651731,,
11,830113,,,,0.0444694,,
12,867556,,,,0.0311754,,
13,887906,,,,0.0243759,,
14,897888,,,,0.021303,,
0,211693,,,,,0.358479,
0,905455,,,,,,0.0396313
