,Memory usage,RangeBF,Splash,SuRF Real,FST
0,62534,0.314736,,,
1,125034,0.132079,,,
2,187534,0.087947,,,
3,250034,0.0656465,,,
4,312534,0.0533945,,,
5,375034,0.0444478,,,
6,437534,0.0371436,,,
7,500034,0.0317266,,,
8,562534,0.0266973,,,
9,625034,0.0228717,,,
0,870338,,0.00725325,,
1,870024,,0.00725325,,
2,743521,,0.0293701,,
3,626287,,0.0395511,,
4,531036,,0.0766539,,
5,449883,,0.125723,,
6,388464,,0.174823,,
7,334618,,0.240459,,
8,286309,,0.314012,,
9,245317,,0.402122,,
10,223153,,0.467187,,
11,217574,,0.48657,,
12,212494,,0.505718,,
13,211145,,0.511931,,
14,210750,,0.513757,,
15,210558,,0.51442,,
16,210260,,0.514481,,
17,209852,,0.514573,,
18,209852,,0.514573,,
19,209852,,0.514573,,
0,220827,,,0.499781,
0,871567,,,,0.0174037
