,Memory usage,RangeBF,Splash,SuRF Real,FST
0,62534,0.749444,,,
1,125034,0.703374,,,
2,187534,0.621579,,,
3,250034,0.490187,,,
4,312534,0.344194,,,
5,375034,0.225564,,,
6,437534,0.141975,,,
7,500034,0.0806183,,,
8,562534,0.0481657,,,
9,625034,0.0262314,,,
0,556713,,8.55139e-05,,
1,556460,,0.00607149,,
2,539966,,0.405593,,
3,524458,,0.409719,,
4,442984,,0.595369,,
5,397328,,0.655721,,
6,370008,,0.662605,,
7,328406,,0.680413,,
8,263302,,0.714084,,
9,217656,,0.748183,,
10,193614,,0.773538,,
11,185337,,0.783051,,
12,177760,,0.795301,,
13,175748,,0.799149,,
14,175216,,0.800603,,
15,175004,,0.80103,,
16,174788,,0.80103,,
17,174444,,0.80103,,
18,174300,,0.801116,,
19,174300,,0.801116,,
0,452690,,,0.439264,
0,556713,,,,0.000320677
