,Memory usage,RangeBF,Splash,SuRF Real,FST
0,62534,0.324402,,,
1,125034,0.161583,,,
2,187534,0.119284,,,
3,250034,0.0966433,,,
4,312534,0.0820323,,,
5,375034,0.0704564,,,
6,437534,0.0609465,,,
7,500034,0.0515218,,,
8,562534,0.0450576,,,
9,625034,0.0392963,,,
0,901031,,0.0199889,,
1,900126,,0.0208515,,
2,781563,,0.0475283,,
3,694947,,0.0687206,,
4,607749,,0.100754,,
5,535622,,0.130583,,
6,480416,,0.156717,,
7,428186,,0.186365,,
8,378123,,0.218451,,
9,327098,,0.256501,,
10,284869,,0.296671,,
11,228842,,0.314881,,
12,208160,,0.341782,,
13,198122,,0.358565,,
14,193316,,0.368214,,
15,190592,,0.374326,,
16,190172,,0.375807,,
17,190152,,0.376062,,
18,190152,,0.376062,,
19,190152,,0.376062,,
0,211856,,,0.360748,
0,904952,,,,0.0398607
