,Memory usage,RangeBF,Splash,SuRF Real,FST
0,62534,0.998365,,,
1,125034,0.98223,,,
2,187534,0.949454,,,
3,250034,0.896456,,,
4,312534,0.835361,,,
5,375034,0.768115,,,
6,437534,0.702174,,,
7,500034,0.646801,,,
8,562534,0.598902,,,
9,625034,0.562097,,,
0,901031,,0.0,,
1,900126,,0.00149867,,
2,781563,,0.201055,,
3,694947,,0.327624,,
4,607749,,0.453415,,
5,535622,,0.550809,,
6,480416,,0.617859,,
7,428186,,0.676852,,
8,378123,,0.728819,,
9,327098,,0.776621,,
10,284869,,0.811635,,
11,228842,,0.823079,,
12,208160,,0.836237,,
13,198122,,0.842114,,
14,193316,,0.844723,,
15,190592,,0.845774,,
16,190172,,0.84589,,
17,190152,,0.84589,,
18,190152,,0.84589,,
19,190152,,0.84589,,
0,211856,,,0.815878,
0,904952,,,,0.00924502
