,Memory usage,RangeBF,Splash,SuRF Real,FST
0,62534,0.335187,,,
1,125034,0.0375464,,,
2,187534,0.00892152,,,
3,250034,0.00368063,,,
4,312534,0.00200034,,,
5,375034,0.00134023,,,
6,437534,0.000830141,,,
7,500034,0.000720122,,,
8,562534,0.000640109,,,
9,625034,0.000480082,,,
0,1413844,,3.00051e-05,,
1,1413517,,3.00051e-05,,
2,1283496,,3.00051e-05,,
3,1189098,,3.00051e-05,,
4,1082190,,0.00012002,,
5,985282,,0.000160027,,
6,905584,,0.000440075,,
7,819987,,0.000500085,,
8,729601,,0.0011502,,
9,622025,,0.00272046,,
10,492700,,0.00803137,,
11,429245,,0.0171529,,
12,328060,,0.0347359,,
13,228143,,0.0904354,,
14,181719,,0.156127,,
15,164163,,0.192943,,
16,164063,,0.196513,,
17,164063,,0.196513,,
18,164063,,0.196513,,
19,164063,,0.196513,,
0,164045,,,0.196503,
0,1413814,,,,5.00085e-05
