,Memory usage,RangeBF,Splash,SuRF Real,FST
0,62534,0.99229,,,
1,125034,0.949113,,,
2,187534,0.869474,,,
3,250034,0.76261,,,
4,312534,0.666739,,,
5,375034,0.598358,,,
6,437534,0.547024,,,
7,500034,0.517709,,,
8,562534,0.498441,,,
9,625034,0.487664,,,
0,556713,,0.0,,
1,556460,,0.000298458,,
2,539966,,0.0292489,,
3,524458,,0.0480683,,
4,442984,,0.191096,,
5,397328,,0.274731,,
6,370008,,0.316598,,
7,328406,,0.390449,,
8,263302,,0.515006,,
9,217656,,0.597214,,
10,193614,,0.634654,,
11,185337,,0.646725,,
12,177760,,0.656624,,
13,175748,,0.658398,,
14,175216,,0.658796,,
15,175004,,0.659062,,
16,174788,,0.659062,,
17,174444,,0.659062,,
18,174300,,0.659062,,
19,174300,,0.659062,,
0,452690,,,0.110446,
0,556713,,,,0.000215553
