,Memory usage,RangeBF,Splash,SuRF Real,FST
0,62534,0.0621268,,,
1,125034,0.00709078,,,
2,187534,0.0018202,,,
3,250034,0.000850094,,,
4,312534,0.000570063,,,
5,375034,0.000310034,,,
6,437534,0.000230025,,,
7,500034,0.000200022,,,
8,562534,0.000160018,,,
9,625034,0.000140015,,,
0,556713,,0.0,,
1,556460,,0.0,,
2,539966,,0.0,,
3,524458,,0.0,,
4,442984,,0.0,,
5,397328,,0.0,,
6,370008,,0.0,,
7,328406,,0.0,,
8,263302,,0.0,,
9,217656,,0.0,,
10,193614,,3.00033e-05,,
11,185337,,7.00077e-05,,
12,177760,,0.000190021,,
13,175748,,0.000480053,,
14,175216,,0.00102011,,
15,175004,,0.00301033,,
16,174788,,0.00798088,,
17,174444,,0.0155517,,
18,174300,,0.0892098,,
19,174300,,0.0892098,,
0,452690,,,0.0428247,
0,556713,,,,0.0
