,Memory usage,RangeBF,Splash,SuRF Real,FST
0,62534,0.999971,,,
1,125034,0.999971,,,
2,187534,0.999971,,,
3,250034,0.999886,,,
4,312534,0.999342,,,
5,375034,0.99794,,,
6,437534,0.995278,,,
7,500034,0.992302,,,
8,562534,0.988066,,,
9,625034,0.985491,,,
0,900423,,0.0,,
1,899503,,0.00134505,,
2,780860,,0.215809,,
3,694138,,0.349197,,
4,607023,,0.483502,,
5,534584,,0.581032,,
6,479673,,0.649629,,
7,427721,,0.707466,,
8,377301,,0.761326,,
9,326792,,0.810033,,
10,284553,,0.844318,,
11,228883,,0.855651,,
12,208157,,0.869187,,
13,197716,,0.874367,,
14,192789,,0.87657,,
15,189898,,0.877858,,
16,189530,,0.877915,,
17,189509,,0.877915,,
18,189509,,0.877915,,
19,189509,,0.877915,,
0,211177,,,0.851959,
0,904409,,,,0.015282
