,Memory usage,RangeBF,LilRosetta p=0.7,LilRosetta p=0.8,LilRosetta p=0.9,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,0.624561,,,,,,,,
1,25034,0.410587,,,,,,,,
2,37534,0.311535,,,,,,,,
3,50034,0.257855,,,,,,,,
4,62534,0.220684,,,,,,,,
0,79001,,0.800724,,,,,,,
1,118420,,0.215571,,,,,,,
2,157869,,0.0124614,,,,,,,
3,197289,,0.00351475,,,,,,,
4,236735,,0.00106508,,,,,,,
5,276184,,0.000213015,,,,,,,
0,54559,,,0.985834,,,,,,
1,81766,,,0.785494,,,,,,
2,108981,,,0.300564,,,,,,
3,136188,,,0.00575141,,,,,,
4,163399,,,0.00106508,,,,,,
5,190611,,,0.000213015,,,,,,
0,30112,,,,1.0,,,,,
1,45086,,,,0.99787,,,,,
2,60090,,,,0.98413,,,,,
3,75062,,,,0.922675,,,,,
4,90062,,,,0.743636,,,,,
5,105037,,,,0.223772,,,,,
0,160494,,,,,0.0,,,,
1,147294,,,,,0.0,,,,
2,120898,,,,,0.0,,,,
3,107682,,,,,0.0,,,,
4,75730,,,,,0.0,,,,
5,49344,,,,,0.000958569,,,,
6,36317,,,,,0.0107573,,,,
7,19659,,,,,0.426989,,,,
8,19658,,,,,0.427735,,,,
9,19658,,,,,0.427735,,,,
10,19658,,,,,0.427735,,,,
0,19658,,,,,,0.427735,,,
1,19658,,,,,,0.427735,,,
2,19658,,,,,,0.427735,,,
3,19658,,,,,,0.427735,,,
4,19658,,,,,,0.427735,,,
5,19658,,,,,,0.427735,,,
6,19658,,,,,,0.427735,,,
7,19658,,,,,,0.427735,,,
8,19780,,,,,,0.427735,,,
9,21004,,,,,,0.427735,,,
10,31443,,,,,,0.427096,,,
11,107835,,,,,,0.370114,,,
12,160478,,,,,,0.000745553,,,
13,160494,,,,,,0.0,,,
14,160494,,,,,,0.0,,,
0,19610,,,,,,,0.427735,,
0,19610,,,,,,,0.427735,,
1,20866,,,,,,,0.427735,,
2,22114,,,,,,,0.427735,,
3,23362,,,,,,,0.427628,,
4,24610,,,,,,,0.427628,,
5,25866,,,,,,,0.297689,,
6,27114,,,,,,,0.15859,,
7,28362,,,,,,,0.0882948,,
8,29610,,,,,,,0.0434551,,
0,19610,,,,,,,,0.427735,
0,160462,,,,,,,,,0.0
