,Memory usage,RangeBF,LilRosetta p=0.7,LilRosetta p=0.8,LilRosetta p=0.9,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,0.998874,,,,,,,,
1,25034,0.998874,,,,,,,,
2,37534,0.998874,,,,,,,,
3,50034,0.998874,,,,,,,,
4,62534,0.998874,,,,,,,,
5,75034,0.998874,,,,,,,,
6,87534,0.998874,,,,,,,,
7,100034,0.998874,,,,,,,,
0,79479,,0.534347,,,,,,,
1,119153,,0.0729167,,,,,,,
2,158832,,0.0115428,,,,,,,
3,198503,,0.00365991,,,,,,,
4,238181,,0.00112613,,,,,,,
5,277852,,0.000281532,,,,,,,
0,55106,,,0.949606,,,,,,
1,82586,,,0.361768,,,,,,
2,110077,,,0.0413851,,,,,,
3,137558,,,0.00563063,,,,,,
4,165047,,,0.000844595,,,,,,
5,192529,,,0.000563063,,,,,,
0,30725,,,,0.998592,,,,,
1,46022,,,,0.980011,,,,,
2,61321,,,,0.808277,,,,,
3,76611,,,,0.328266,,,,,
4,91909,,,,0.026464,,,,,
5,107203,,,,0.00309685,,,,,
0,127517,,,,,0.0,,,,
1,114321,,,,,0.1692,,,,
2,84734,,,,,0.467905,,,,
3,71585,,,,,0.597128,,,,
4,46301,,,,,0.821791,,,,
5,28369,,,,,0.932995,,,,
6,24684,,,,,0.949887,,,,
7,22986,,,,,0.953547,,,,
8,22914,,,,,0.954392,,,,
9,22836,,,,,0.954392,,,,
10,22836,,,,,0.954392,,,,
0,22836,,,,,,0.954392,,,
1,22836,,,,,,0.954392,,,
2,22842,,,,,,0.954392,,,
3,22866,,,,,,0.953829,,,
4,23008,,,,,,0.952984,,,
5,23824,,,,,,0.945101,,,
6,26649,,,,,,0.911318,,,
7,37442,,,,,,0.7942,,,
8,59846,,,,,,0.576295,,,
9,92128,,,,,,0.298705,,,
10,113072,,,,,,0.110923,,,
11,123212,,,,,,0.027027,,,
12,126209,,,,,,0.00647523,,,
13,126945,,,,,,0.000281532,,,
14,127369,,,,,,0.0,,,
0,22813,,,,,,,0.95411,,
0,22813,,,,,,,0.95411,,
1,24077,,,,,,,0.95411,,
2,25325,,,,,,,0.95411,,
3,26573,,,,,,,0.95411,,
4,27821,,,,,,,0.95411,,
5,29069,,,,,,,0.936374,,
6,30317,,,,,,,0.913007,,
7,31573,,,,,,,0.897804,,
8,32821,,,,,,,0.891047,,
0,22813,,,,,,,,0.95411,
0,127485,,,,,,,,,0.0
