,Memory usage,RangeBF,LilRosetta p=0.7,LilRosetta p=0.8,LilRosetta p=0.9,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,0.99619,,,,,,,,
1,25034,0.99619,,,,,,,,
2,37534,0.99619,,,,,,,,
3,50034,0.99619,,,,,,,,
4,62534,0.99619,,,,,,,,
5,75034,0.99619,,,,,,,,
6,87534,0.99619,,,,,,,,
7,100034,0.99619,,,,,,,,
0,79001,,0.824958,,,,,,,
1,118420,,0.29769,,,,,,,
2,157869,,0.0238152,,,,,,,
3,197289,,0.0064301,,,,,,,
4,236735,,0.00190522,,,,,,,
5,276184,,0.000476304,,,,,,,
0,54559,,,0.96261,,,,,,
1,81766,,,0.723029,,,,,,
2,108981,,,0.267683,,,,,,
3,136188,,,0.0150036,,,,,,
4,163399,,,0.00285782,,,,,,
5,190611,,,0.00119076,,,,,,
0,30112,,,,0.991903,,,,,
1,45086,,,,0.936413,,,,,
2,60090,,,,0.814956,,,,,
3,75062,,,,0.631817,,,,,
4,90062,,,,0.358419,,,,,
5,105037,,,,0.0964515,,,,,
0,160494,,,,,0.0,,,,
1,147294,,,,,0.140748,,,,
2,120898,,,,,0.418195,,,,
3,107682,,,,,0.53608,,,,
4,75730,,,,,0.728269,,,,
5,49344,,,,,0.894261,,,,
6,36317,,,,,0.950941,,,,
7,19659,,,,,0.991427,,,,
8,19658,,,,,0.991427,,,,
9,19658,,,,,0.991427,,,,
10,19658,,,,,0.991427,,,,
0,19658,,,,,,0.991427,,,
1,19658,,,,,,0.991427,,,
2,19658,,,,,,0.991427,,,
3,19658,,,,,,0.991427,,,
4,19658,,,,,,0.991427,,,
5,19658,,,,,,0.991427,,,
6,19658,,,,,,0.991427,,,
7,19658,,,,,,0.991427,,,
8,19780,,,,,,0.990236,,,
9,21004,,,,,,0.980233,,,
10,31443,,,,,,0.896642,,,
11,107835,,,,,,0.36985,,,
12,160478,,,,,,0.000238152,,,
13,160494,,,,,,0.0,,,
14,160494,,,,,,0.0,,,
0,19610,,,,,,,0.991427,,
0,19610,,,,,,,0.991427,,
1,20866,,,,,,,0.991427,,
2,22114,,,,,,,0.991427,,
3,23362,,,,,,,0.991427,,
4,24610,,,,,,,0.991427,,
5,25866,,,,,,,0.983329,,
6,27114,,,,,,,0.975709,,
7,28362,,,,,,,0.969755,,
8,29610,,,,,,,0.964515,,
0,19610,,,,,,,,0.991427,
0,160462,,,,,,,,,0.0
