,Memory usage,RangeBF,LilRosetta p=0.7,LilRosetta p=0.8,LilRosetta p=0.9,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,0.129362,,,,,,,,
1,25034,0.0522909,,,,,,,,
0,83462,,0.01062,,,,,,,
1,125135,,0.00171943,,,,,,,
2,166803,,0.000202286,,,,,,,
3,208470,,0.0,,,,,,,
4,250139,,0.0,,,,,,,
5,291807,,0.0,,,,,,,
0,59659,,,0.0112269,,,,,,
1,89417,,,0.00171943,,,,,,
2,119187,,,0.000202286,,,,,,
3,148952,,,0.0,,,,,,
4,178714,,,0.0,,,,,,
5,208480,,,0.0,,,,,,
0,35847,,,,0.961566,,,,,
1,53705,,,,0.0677658,,,,,
2,71570,,,,0.000202286,,,,,
3,89426,,,,0.0,,,,,
4,107284,,,,0.0,,,,,
5,125147,,,,0.0,,,,,
0,75022,,,,,0.0,,,,
1,73359,,,,,0.0,,,,
2,70051,,,,,0.0,,,,
3,51988,,,,,0.0,,,,
4,47890,,,,,0.0,,,,
5,25720,,,,,0.000101143,,,,
6,19308,,,,,0.00171943,,,,
7,18334,,,,,0.00879943,,,,
8,17772,,,,,0.0733286,,,,
9,17763,,,,,0.158997,,,,
10,17763,,,,,0.158997,,,,
0,17763,,,,,,0.158997,,,
1,17763,,,,,,0.158997,,,
2,17764,,,,,,0.158997,,,
3,17764,,,,,,0.158997,,,
4,17767,,,,,,0.158997,,,
5,17823,,,,,,0.158997,,,
6,18005,,,,,,0.158997,,,
7,18610,,,,,,0.158997,,,
8,20886,,,,,,0.158997,,,
9,30855,,,,,,0.158997,,,
10,47536,,,,,,0.158896,,,
11,62703,,,,,,0.157783,,,
12,70918,,,,,,0.152321,,,
13,74107,,,,,,0.134925,,,
14,74832,,,,,,0.0951755,,,
0,59784,,,,,,,0.0357034,,
0,59784,,,,,,,0.0357034,,
1,61048,,,,,,,0.0357034,,
2,62296,,,,,,,0.0357034,,
3,63544,,,,,,,0.0357034,,
4,64792,,,,,,,0.0357034,,
5,66048,,,,,,,0.0272074,,
6,67296,,,,,,,0.0145646,,
7,68544,,,,,,,0.00728229,,
8,69792,,,,,,,0.00384343,,
0,59784,,,,,,,,0.0357034,
0,74990,,,,,,,,,0.0
