,Memory usage,RangeBF,LilRosetta p=0.7,LilRosetta p=0.8,LilRosetta p=0.9,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,0.998001,,,,,,,,
1,25034,0.998001,,,,,,,,
2,37534,0.998001,,,,,,,,
3,50034,0.998001,,,,,,,,
4,62534,0.998001,,,,,,,,
5,75034,0.998001,,,,,,,,
6,87534,0.998001,,,,,,,,
7,100034,0.998001,,,,,,,,
0,77287,,0.995002,,,,,,,
1,115819,,0.922359,,,,,,,
2,154361,,0.327891,,,,,,,
3,192891,,0.05998,,,,,,,
4,231429,,0.0253249,,,,,,,
5,269967,,0.0213262,,,,,,,
0,52578,,,0.998001,,,,,,
1,78767,,,0.993336,,,,,,
2,104949,,,0.96068,,,,,,
3,131135,,,0.806731,,,,,,
4,157321,,,0.265911,,,,,,
5,183504,,,0.0296568,,,,,,
0,27870,,,,0.998001,,,,,
1,41709,,,,0.998001,,,,,
2,55539,,,,0.997667,,,,,
3,69370,,,,0.997001,,,,,
4,83208,,,,0.993002,,,,,
5,97041,,,,0.986671,,,,,
0,89569,,,,,0.0,,,,
1,78085,,,,,0.197601,,,,
2,58051,,,,,0.499167,,,,
3,48951,,,,,0.627791,,,,
4,35676,,,,,0.768077,,,,
5,27551,,,,,0.836055,,,,
6,25331,,,,,0.851383,,,,
7,23514,,,,,0.85938,,,,
8,23346,,,,,0.859713,,,,
9,23333,,,,,0.859713,,,,
10,23333,,,,,0.859713,,,,
0,23333,,,,,,0.859713,,,
1,23333,,,,,,0.859713,,,
2,24183,,,,,,0.848717,,,
3,26169,,,,,,0.813062,,,
4,29181,,,,,,0.76108,,,
5,34164,,,,,,0.684439,,,
6,40921,,,,,,0.588137,,,
7,48890,,,,,,0.483172,,,
8,58270,,,,,,0.358214,,,
9,67698,,,,,,0.23992,,,
10,76186,,,,,,0.140287,,,
11,83117,,,,,,0.0643119,,,
12,87508,,,,,,0.0203266,,,
13,89336,,,,,,0.00199933,,,
14,89569,,,,,,0.0,,,
0,25948,,,,,,,0.827058,,
0,25948,,,,,,,0.827058,,
1,27212,,,,,,,0.827058,,
2,28460,,,,,,,0.827058,,
3,29708,,,,,,,0.826724,,
4,30956,,,,,,,0.826724,,
5,32212,,,,,,,0.78907,,
6,33460,,,,,,,0.756415,,
7,34708,,,,,,,0.740087,,
8,35956,,,,,,,0.730423,,
0,25948,,,,,,,,0.827058,
0,90226,,,,,,,,,0.0133289
