,Memory usage,RangeBF,LilRosetta p=0.7,LilRosetta p=0.8,LilRosetta p=0.9,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,0.207914,,,,,,,,
1,25034,0.154048,,,,,,,,
2,37534,0.131633,,,,,,,,
3,50034,0.109675,,,,,,,,
4,62534,0.0967521,,,,,,,,
0,77287,,0.997027,,,,,,,
1,115819,,0.926464,,,,,,,
2,154361,,0.372598,,,,,,,
3,192891,,0.061871,,,,,,,
4,231429,,0.0336231,,,,,,,
5,269967,,0.0165828,,,,,,,
0,52578,,,1.0,,,,,,
1,78767,,,0.996112,,,,,,
2,104949,,,0.968435,,,,,,
3,131135,,,0.809812,,,,,,
4,157321,,,0.325709,,,,,,
5,183504,,,0.0371683,,,,,,
0,27870,,,,1.0,,,,,
1,41709,,,,1.0,,,,,
2,55539,,,,1.0,,,,,
3,69370,,,,0.999314,,,,,
4,83208,,,,0.995769,,,,,
5,97041,,,,0.989364,,,,,
0,89569,,,,,0.0299634,,,,
1,78085,,,,,0.0570677,,,,
2,58051,,,,,0.126372,,,,
3,48951,,,,,0.176693,,,,
4,35676,,,,,0.263609,,,,
5,27551,,,,,0.349039,,,,
6,25331,,,,,0.381976,,,,
7,23514,,,,,0.418801,,,,
8,23346,,,,,0.42452,,,,
9,23333,,,,,0.424977,,,,
10,23333,,,,,0.424977,,,,
0,23333,,,,,,0.424977,,,
1,23333,,,,,,0.424977,,,
2,24183,,,,,,0.418344,,,
3,26169,,,,,,0.401189,,,
4,29181,,,,,,0.374543,,,
5,34164,,,,,,0.337603,,,
6,40921,,,,,,0.289113,,,
7,48890,,,,,,0.245997,,,
8,58270,,,,,,0.20231,,,
9,67698,,,,,,0.152333,,,
10,76186,,,,,,0.105215,,,
11,83117,,,,,,0.0665599,,,
12,87508,,,,,,0.0440302,,,
13,89336,,,,,,0.0322507,,,
14,89569,,,,,,0.0299634,,,
0,25948,,,,,,,0.406908,,
0,25948,,,,,,,0.406908,,
1,27212,,,,,,,0.406908,,
2,28460,,,,,,,0.406908,,
3,29708,,,,,,,0.396729,,
4,30956,,,,,,,0.396729,,
5,32212,,,,,,,0.337489,,
6,33460,,,,,,,0.274817,,
7,34708,,,,,,,0.243138,,
8,35956,,,,,,,0.224611,,
0,25948,,,,,,,,0.406908,
0,90226,,,,,,,,,0.037054
