,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF Real,Bloom Filter z=0.5,FST
0,900655,0.0,,,,,,
1,781253,0.175314,,,,,,
2,607646,0.396338,,,,,,
3,479000,0.539221,,,,,,
4,361466,0.648841,,,,,,
5,280390,0.709084,,,,,,
6,204144,0.729828,,,,,,
7,188872,0.735907,,,,,,
8,185484,0.737041,,,,,,
9,185430,0.737077,,,,,,
10,185430,0.737077,,,,,,
0,900655,,0.0,,,,,
1,781253,,0.175314,,,,,
2,609329,,0.393046,,,,,
3,481062,,0.535097,,,,,
4,366231,,0.639723,,,,,
5,287400,,0.6963,,,,,
6,212131,,0.715947,,,,,
7,197401,,0.72141,,,,,
8,194250,,0.722423,,,,,
9,194226,,0.722423,,,,,
10,194226,,0.722423,,,,,
0,900655,,,0.0,,,,
1,781253,,,0.175314,,,,
2,609472,,,0.392793,,,,
3,484152,,,0.529127,,,,
4,370763,,,0.630666,,,,
5,293589,,,0.684613,,,,
6,218518,,,0.703982,,,,
7,204068,,,0.709036,,,,
8,200988,,,0.709965,,,,
9,200952,,,0.709965,,,,
10,200952,,,0.709965,,,,
0,900655,,,,0.0,,,
1,781253,,,,0.175314,,,
2,609472,,,,0.392793,,,
3,484152,,,,0.529127,,,
4,370763,,,,0.630666,,,
5,293780,,,,0.684251,,,
6,219166,,,,0.702825,,,
7,204738,,,,0.707866,,,
8,201669,,,,0.708783,,,
9,201633,,,,0.708783,,,
10,201633,,,,0.708783,,,
0,211393,,,,,0.729841,,
0,51462,,,,,,0.801011,
1,102826,,,,,,0.552247,
2,154196,,,,,,0.416311,
3,205557,,,,,,0.309562,
4,256927,,,,,,0.227621,
5,308290,,,,,,0.17254,
6,359657,,,,,,0.125877,
7,411026,,,,,,0.0955327,
8,462394,,,,,,0.0695781,
9,513761,,,,,,0.0521987,
0,904509,,,,,,,0.0
