,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF Real,Bloom Filter z=0.5,FST
0,429494,0.0172307,,,,,,
1,369092,0.0329913,,,,,,
2,286479,0.0579323,,,,,,
3,201651,0.124795,,,,,,
4,170912,0.176587,,,,,,
5,"prefix_filtering_bench: /home/mapac/Coding/RangeFiltering/bench/bench.h:134: std::tuple<double, double> bench::calculateFPR(range_filtering::PrefixFilter*, range_filtering::Trie&, std::vector<std::__cxx11::basic_string<char> >&): Assertion `negatives == true_negatives' failed.",,,,,,,
0,429494,,0.0172307,,,,,
1,369092,,0.0329913,,,,,
2,286480,,0.0579323,,,,,
3,201655,,0.124565,,,,,
4,170937,,0.176837,,,,,
5,164236,,0.195558,,,,,
6,164218,,0.196518,,,,,
7,164218,,0.196518,,,,,
8,164218,,0.196518,,,,,
9,164218,,0.196518,,,,,
0,429494,,,0.0172307,,,,
1,369092,,,0.0329913,,,,
2,286480,,,0.0579323,,,,
3,201656,,,0.124485,,,,
4,170939,,,0.176637,,,,
5,164239,,,0.195388,,,,
6,164221,,,0.196348,,,,
7,164221,,,0.196348,,,,
8,164221,,,0.196348,,,,
9,164221,,,0.196348,,,,
0,429494,,,,0.0172307,,,
1,369092,,,,0.0329913,,,
2,286480,,,,0.0579323,,,
3,201656,,,,0.124485,,,
4,170939,,,,0.176637,,,
5,164239,,,,0.195388,,,
6,164221,,,,0.196348,,,
7,164221,,,,0.196348,,,
8,164221,,,,0.196348,,,
9,164221,,,,0.196348,,,
0,164181,,,,,0.196398,,
0,1003240,,,,,,1.00004e-05,
1,6019063,,,,,,0.0,
2,11034885,,,,,,0.0,
3,16050704,,,,,,0.0,
4,21066530,,,,,,0.0,
5,26082350,,,,,,0.0,
0,1413548,,,,,,,0.0
