,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,ReCHaREQ b=3,ReCHaREQ b=4,ReCHaREQ b=5,FST
0,12534,0.999947,,,,,,,
1,75034,0.99896,,,,,,,
2,137534,0.993198,,,,,,,
3,200034,0.983675,,,,,,,
4,262534,0.968684,,,,,,,
5,325034,0.950972,,,,,,,
6,387534,0.932834,,,,,,,
7,450034,0.915949,,,,,,,
0,870078,,0.0,,,,,,
1,743300,,0.217397,,,,,,
2,530729,,0.485342,,,,,,
3,390129,,0.65798,,,,,,
4,279996,,0.77252,,,,,,
5,230158,,0.813359,,,,,,
6,220076,,0.819014,,,,,,
7,218418,,0.819921,,,,,,
8,217928,,0.820027,,,,,,
9,217656,,0.820027,,,,,,
10,217656,,0.820027,,,,,,
0,220815,,,0.817867,,,,,
0,1283583,,,,0.531329,,,,
1,1166903,,,,0.543386,,,,
2,1069670,,,,0.562538,,,,
3,987396,,,,0.573475,,,,
4,916875,,,,0.59052,,,,
5,855757,,,,0.600069,,,,
6,802279,,,,0.616421,,,,
7,755092,,,,0.627331,,,,
8,713149,,,,0.634906,,,,
9,675620,,,,0.64771,,,,
0,962650,,,,,0.958601,,,
1,875140,,,,,0.958414,,,
2,802215,,,,,0.959882,,,
3,740509,,,,,0.961695,,,
4,687619,,,,,0.962309,,,
5,641780,,,,,0.962949,,,
6,601672,,,,,0.964176,,,
7,566281,,,,,0.96543,,,
8,534824,,,,,0.96607,,,
9,506677,,,,,0.96639,,,
0,1123084,,,,,,0.90896,,
1,1020989,,,,,,0.90888,,
2,935910,,,,,,0.913495,,
3,863920,,,,,,0.915975,,
4,802215,,,,,,0.917816,,
5,748736,,,,,,0.920857,,
6,701943,,,,,,0.923551,,
7,660654,,,,,,0.925738,,
8,623954,,,,,,0.925178,,
9,591116,,,,,,0.929499,,
0,1283519,,,,,,,0.838753,
1,1166839,,,,,,,0.838993,
2,1069606,,,,,,,0.846915,
3,987332,,,,,,,0.849743,
4,916811,,,,,,,0.855771,
5,855693,,,,,,,0.859319,
6,802215,,,,,,,0.86372,
7,755028,,,,,,,0.868308,
8,713085,,,,,,,0.867748,
9,675556,,,,,,,0.873723,
0,871254,,,,,,,,0.00704207
