,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,ReCHaREQ b=3,ReCHaREQ b=4,ReCHaREQ b=5,FST
0,12534,0.993331,,,,,,,
1,75034,0.297262,,,,,,,
2,137534,0.18301,,,,,,,
3,200034,0.145057,,,,,,,
4,262534,0.126129,,,,,,,
5,325034,0.115396,,,,,,,
6,387534,0.1067,,,,,,,
7,450034,0.0962504,,,,,,,
0,901590,,0.0202352,,,,,,
1,782117,,0.0462782,,,,,,
2,610710,,0.0933519,,,,,,
3,485167,,0.143913,,,,,,
4,372392,,0.210916,,,,,,
5,294535,,0.276809,,,,,,
6,219539,,0.319916,,,,,,
7,205080,,0.343573,,,,,,
8,202061,,0.350307,,,,,,
9,202033,,0.350536,,,,,,
10,202033,,0.350536,,,,,,
0,211693,,,0.358479,,,,,
0,1312027,,,,0.0670691,,,,
1,1192763,,,,0.0680607,,,,
2,1093376,,,,0.0700875,,,,
3,1009279,,,,0.0716566,,,,
4,937197,,,,0.0725066,,,,
5,874725,,,,0.0739231,,,,
6,820062,,,,0.0762332,,,,
7,771831,,,,0.0771486,,,,
8,728958,,,,0.0784671,,,,
9,690598,,,,0.0789465,,,,
0,983987,,,,,0.155332,,,
1,894539,,,,,0.160051,,,
2,819998,,,,,0.164093,,,
3,756926,,,,,0.16904,,,
4,702864,,,,,0.17353,,,
5,656010,,,,,0.179218,,,
6,615013,,,,,0.183075,,,
7,578840,,,,,0.187456,,,
8,546685,,,,,0.192196,,,
9,517915,,,,,0.197176,,,
0,1147975,,,,,,0.121204,,
1,1043619,,,,,,0.12419,,
2,956655,,,,,,0.126707,,
3,883070,,,,,,0.130139,,
4,819998,,,,,,0.132667,,
5,765335,,,,,,0.135849,,
6,717505,,,,,,0.138421,,
7,675303,,,,,,0.140872,,
8,637789,,,,,,0.142605,,
9,604224,,,,,,0.145819,,
0,1311963,,,,,,,0.0980811,
1,1192699,,,,,,,0.0999117,
2,1093312,,,,,,,0.102276,
3,1009215,,,,,,,0.10487,
4,937133,,,,,,,0.105567,
5,874661,,,,,,,0.108422,
6,819998,,,,,,,0.110558,
7,771767,,,,,,,0.11253,
8,728894,,,,,,,0.113173,
9,690534,,,,,,,0.115004,
0,905455,,,,,,,,0.0396313
