,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,ReCHaREQ b=3,ReCHaREQ b=4,ReCHaREQ b=5,FST
0,12534,0.95567,,,,,,,
1,75034,0.807421,,,,,,,
2,137534,0.658723,,,,,,,
3,200034,0.501411,,,,,,,
4,262534,0.439875,,,,,,,
5,325034,0.422712,,,,,,,
6,387534,0.418159,,,,,,,
7,450034,0.41724,,,,,,,
0,217875,,0.227397,,,,,,
1,159131,,0.471829,,,,,,
2,149076,,0.549481,,,,,,
3,148761,,0.55258,,,,,,
4,148747,,0.552708,,,,,,
5,148747,,0.552708,,,,,,
6,148747,,0.552708,,,,,,
7,148747,,0.552708,,,,,,
8,148747,,0.552708,,,,,,
9,148747,,0.552708,,,,,,
10,148747,,0.552708,,,,,,
0,196547,,,0.671013,,,,,
0,333274,,,,0.447869,,,,
1,302985,,,,0.457616,,,,
2,277744,,,,0.468388,,,,
3,256387,,,,0.47837,,,,
4,238080,,,,0.48756,,,,
5,222215,,,,0.498739,,,,
6,208332,,,,0.506605,,,,
7,196083,,,,0.516394,,,,
8,185195,,,,0.52458,,,,
9,175453,,,,0.535523,,,,
0,249916,,,,,0.784252,,,
1,227199,,,,,0.789189,,,
2,208268,,,,,0.796328,,,
3,192250,,,,,0.800987,,,
4,178520,,,,,0.809024,,,
5,166621,,,,,0.814496,,,
6,156209,,,,,0.817851,,,
7,147022,,,,,0.823858,,,
8,138856,,,,,0.827577,,,
9,131550,,,,,0.834694,,,
0,291563,,,,,,0.709785,,
1,265060,,,,,,0.715812,,
2,242974,,,,,,0.722011,,
3,224286,,,,,,0.726927,,
4,208268,,,,,,0.734023,,
5,194386,,,,,,0.740093,,
6,182238,,,,,,0.747873,,
7,171520,,,,,,0.751635,,
8,161993,,,,,,0.757983,,
9,153469,,,,,,0.766105,,
0,333210,,,,,,,0.6341,
1,302921,,,,,,,0.64017,
2,277680,,,,,,,0.647352,
3,256323,,,,,,,0.652695,
4,238016,,,,,,,0.660112,
5,222151,,,,,,,0.667529,
6,208268,,,,,,,0.675116,
7,196019,,,,,,,0.679797,
8,185131,,,,,,,0.68591,
9,175389,,,,,,,0.694182,
0,246245,,,,,,,,0.468324
