,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,ReCHaREQ b=3,ReCHaREQ b=4,ReCHaREQ b=5,FST
0,12534,0.902141,,,,,,,
1,75034,0.0522999,,,,,,,
2,137534,0.00830158,,,,,,,
3,200034,0.0042108,,,,,,,
4,262534,0.0021004,,,,,,,
5,325034,0.00138026,,,,,,,
6,387534,0.0010702,,,,,,,
7,450034,0.000710135,,,,,,,
0,554769,,0.0,,,,,,
1,538187,,0.0,,,,,,
2,510659,,0.0,,,,,,
3,488503,,0.0,,,,,,
4,468783,,0.0,,,,,,
5,456689,,0.0,,,,,,
6,453313,,8.00152e-05,,,,,,
7,452638,,0.00021004,,,,,,
8,452593,,0.000680129,,,,,,
9,452457,,0.00352067,,,,,,
10,452457,,0.00352067,,,,,,
0,452478,,,0.00352067,,,,,
0,841916,,,,0.00111021,,,,
1,765387,,,,0.00111021,,,,
2,701614,,,,0.0010402,,,,
3,647652,,,,0.0010502,,,,
4,601398,,,,0.00121023,,,,
5,561312,,,,0.00122023,,,,
6,526237,,,,0.00120023,,,,
7,495288,,,,0.00130025,,,,
8,467778,,,,0.00121023,,,,
9,443163,,,,0.00129025,,,,
0,631399,,,,,0.0119523,,,
1,574002,,,,,0.0124324,,,
2,526173,,,,,0.0145028,,,
3,485701,,,,,0.0149428,,,
4,451011,,,,,0.0170632,,,
5,420946,,,,,0.0179634,,,
6,394640,,,,,0.0199038,,,
7,371428,,,,,0.020794,,,
8,350796,,,,,0.0230144,,,
9,332334,,,,,0.0242346,,,
0,736625,,,,,,0.00645123,,
1,669662,,,,,,0.00725138,,
2,613861,,,,,,0.00741141,,
3,566644,,,,,,0.00795151,,
4,526172,,,,,,0.00855162,,
5,491097,,,,,,0.00871166,,
6,460406,,,,,,0.00967184,,
7,433326,,,,,,0.0100919,,
8,409255,,,,,,0.010312,,
9,387716,,,,,,0.0111121,,
0,841852,,,,,,,0.00380072,
1,765323,,,,,,,0.00399076,
2,701550,,,,,,,0.00416079,
3,647588,,,,,,,0.00426081,
4,601334,,,,,,,0.00449085,
5,561248,,,,,,,0.00447085,
6,526173,,,,,,,0.00487093,
7,495224,,,,,,,0.00517098,
8,467714,,,,,,,0.00542103,
9,443099,,,,,,,0.00543103,
0,554797,,,,,,,,0.0
