,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,ReCHaREQ b=3,ReCHaREQ b=4,ReCHaREQ b=5,FST
0,12534,0.995542,,,,,,,
1,75034,0.314469,,,,,,,
2,137534,0.127414,,,,,,,
3,200034,0.0669432,,,,,,,
4,262534,0.0397431,,,,,,,
5,325034,0.0279815,,,,,,,
6,387534,0.0214094,,,,,,,
7,450034,0.0167007,,,,,,,
0,901590,,0.0,,,,,,
1,782117,,0.0,,,,,,
2,610710,,1.00184e-05,,,,,,
3,485167,,5.00922e-05,,,,,,
4,372392,,0.000160295,,,,,,
5,294535,,0.00136251,,,,,,
6,219539,,0.00730344,,,,,,
7,205080,,0.0421576,,,,,,
8,202061,,0.134327,,,,,,
9,202033,,0.15774,,,,,,
10,202033,,0.15774,,,,,,
0,211693,,,0.15765,,,,,
0,1312027,,,,0.0107598,,,,
1,1192763,,,,0.0113108,,,,
2,1093376,,,,0.0114811,,,,
3,1009279,,,,0.0118117,,,,
4,937197,,,,0.0122726,,,,
5,874725,,,,0.012503,,,,
6,820062,,,,0.0124229,,,,
7,771831,,,,0.0124028,,,,
8,728958,,,,0.0128937,,,,
9,690598,,,,0.0132344,,,,
0,983987,,,,,0.0855374,,,
1,894539,,,,,0.0911677,,,
2,819998,,,,,0.0995432,,,
3,756926,,,,,0.105925,,,
4,702864,,,,,0.114541,,,
5,656010,,,,,0.121614,,,
6,615013,,,,,0.131933,,,
7,578840,,,,,0.136762,,,
8,546685,,,,,0.145708,,,
9,517915,,,,,0.152571,,,
0,1147975,,,,,,0.0470967,,
1,1043619,,,,,,0.0507033,,
2,956655,,,,,,0.0532881,,
3,883070,,,,,,0.0549912,,
4,819998,,,,,,0.0585277,,
5,765335,,,,,,0.0620542,,
6,717505,,,,,,0.0661918,,
7,675303,,,,,,0.0678549,,
8,637789,,,,,,0.0724333,,
9,604224,,,,,,0.0740763,,
0,1311963,,,,,,,0.0276609,
1,1192699,,,,,,,0.0296646,
2,1093312,,,,,,,0.0301555,
3,1009215,,,,,,,0.0311573,
4,937133,,,,,,,0.0327903,
5,874661,,,,,,,0.0344334,
6,819998,,,,,,,0.0359261,
7,771767,,,,,,,0.0361966,
8,728894,,,,,,,0.0382003,
9,690534,,,,,,,0.0386211,
0,905455,,,,,,,,0.0
