,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,ReCHaREQ b=3,ReCHaREQ b=4,ReCHaREQ b=5,FST
0,12534,0.999275,,,,,,,
1,75034,0.999109,,,,,,,
2,137534,0.998031,,,,,,,
3,200034,0.995255,,,,,,,
4,262534,0.990613,,,,,,,
5,325034,0.985599,,,,,,,
6,387534,0.976855,,,,,,,
7,450034,0.967571,,,,,,,
0,1414425,,0.0,,,,,,
1,1284048,,0.16639,,,,,,
2,1083183,,0.388002,,,,,,
3,905516,,0.564608,,,,,,
4,701540,,0.734397,,,,,,
5,492842,,0.871384,,,,,,
6,328389,,0.95114,,,,,,
7,182512,,0.989515,,,,,,
8,164100,,0.992623,,,,,,
9,164095,,0.992623,,,,,,
10,164095,,0.992623,,,,,,
0,164053,,,0.992623,,,,,
0,2113235,,,,0.523746,,,,
1,1921133,,,,0.539059,,,,
2,1761049,,,,0.553523,,,,
3,1625593,,,,0.575197,,,,
4,1509488,,,,0.588769,,,,
5,1408864,,,,0.597016,,,,
6,1320817,,,,0.612288,,,,
7,1243129,,,,0.621446,,,,
8,1174074,,,,0.633568,,,,
9,1112287,,,,0.643784,,,,
0,1584893,,,,,0.954434,,,
1,1440816,,,,,0.956175,,,
2,1320753,,,,,0.957708,,,
3,1219161,,,,,0.958558,,,
4,1132082,,,,,0.959718,,,
5,1056614,,,,,0.961024,,,
6,990579,,,,,0.961956,,,
7,932313,,,,,0.963655,,,
8,880522,,,,,0.963821,,,
9,834182,,,,,0.965147,,,
0,1849032,,,,,,0.898653,,
1,1680942,,,,,,0.901285,,
2,1540869,,,,,,0.906237,,
3,1422345,,,,,,0.908599,,
4,1320753,,,,,,0.911479,,
5,1232707,,,,,,0.914215,,
6,1155666,,,,,,0.916142,,
7,1087689,,,,,,0.919291,,
8,1027266,,,,,,0.921136,,
9,973202,,,,,,0.923663,,
0,2113171,,,,,,,0.829217,
1,1921069,,,,,,,0.83363,
2,1760985,,,,,,,0.838583,
3,1625529,,,,,,,0.844343,
4,1509424,,,,,,,0.849068,
5,1408800,,,,,,,0.852797,
6,1320753,,,,,,,0.857211,
7,1243065,,,,,,,0.862578,
8,1174010,,,,,,,0.865064,
9,1112223,,,,,,,0.869581,
0,1414394,,,,,,,,0.0
