,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,ReCHaREQ b=3,ReCHaREQ b=4,ReCHaREQ b=5,FST
0,12534,0.978084,,,,,,,
1,75034,0.751939,,,,,,,
2,137534,0.7339,,,,,,,
3,200034,0.713355,,,,,,,
4,262534,0.683877,,,,,,,
5,325034,0.650992,,,,,,,
6,387534,0.624384,,,,,,,
7,450034,0.602297,,,,,,,
0,554769,,0.0,,,,,,
1,538187,,0.398967,,,,,,
2,510659,,0.401174,,,,,,
3,488503,,0.405694,,,,,,
4,468783,,0.416899,,,,,,
5,456689,,0.428467,,,,,,
6,453313,,0.433952,,,,,,
7,452638,,0.43558,,,,,,
8,452593,,0.435666,,,,,,
9,452457,,0.435666,,,,,,
10,452457,,0.435666,,,,,,
0,452478,,,0.435944,,,,,
0,841916,,,,0.419748,,,,
1,765387,,,,0.434552,,,,
2,701614,,,,0.444685,,,,
3,647652,,,,0.461095,,,,
4,601398,,,,0.468143,,,,
5,561312,,,,0.479733,,,,
6,526237,,,,0.489417,,,,
7,495288,,,,0.501028,,,,
8,467778,,,,0.509919,,,,
9,443163,,,,0.521231,,,,
0,631399,,,,,0.743048,,,
1,574002,,,,,0.743498,,,
2,526173,,,,,0.743691,,,
3,485701,,,,,0.745512,,,
4,451011,,,,,0.746904,,,
5,420946,,,,,0.745448,,,
6,394640,,,,,0.747633,,,
7,371428,,,,,0.747783,,,
8,350796,,,,,0.74804,,,
9,332334,,,,,0.749368,,,
0,736625,,,,,,0.738999,,
1,669662,,,,,,0.738506,,
2,613861,,,,,,0.739235,,
3,566644,,,,,,0.739942,,
4,526172,,,,,,0.740499,,
5,491097,,,,,,0.740156,,
6,460406,,,,,,0.740949,,
7,433326,,,,,,0.740563,,
8,409255,,,,,,0.740991,,
9,387716,,,,,,0.741399,,
0,841852,,,,,,,0.623848,
1,765323,,,,,,,0.629783,
2,701550,,,,,,,0.630683,
3,647588,,,,,,,0.636167,
4,601334,,,,,,,0.639059,
5,561248,,,,,,,0.640752,
6,526173,,,,,,,0.645765,
7,495224,,,,,,,0.646579,
8,467714,,,,,,,0.65097,
9,443099,,,,,,,0.654462,
0,554797,,,,,,,,0.000385621
