,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,ReCHaREQ b=3,ReCHaREQ b=4,ReCHaREQ b=5,FST
0,12534,1.0,,,,,,,
1,75034,0.998932,,,,,,,
2,137534,0.99458,,,,,,,
3,200034,0.986182,,,,,,,
4,262534,0.973207,,,,,,,
5,325034,0.957521,,,,,,,
6,387534,0.938878,,,,,,,
7,450034,0.922494,,,,,,,
0,901590,,0.0,,,,,,
1,782117,,0.944606,,,,,,
2,610710,,0.957295,,,,,,
3,485167,,0.960046,,,,,,
4,372392,,0.961298,,,,,,
5,294535,,0.96173,,,,,,
6,219539,,0.961771,,,,,,
7,205080,,0.961791,,,,,,
8,202061,,0.961791,,,,,,
9,202033,,0.961791,,,,,,
10,202033,,0.961791,,,,,,
0,211693,,,0.952511,,,,,
0,1312027,,,,0.521024,,,,
1,1192763,,,,0.536135,,,,
2,1093376,,,,0.546462,,,,
3,1009279,,,,0.563134,,,,
4,937197,,,,0.578491,,,,
5,874725,,,,0.594259,,,,
6,820062,,,,0.604771,,,,
7,771831,,,,0.612963,,,,
8,728958,,,,0.628773,,,,
9,690598,,,,0.638012,,,,
0,983987,,,,,0.955077,,,
1,894539,,,,,0.956207,,,
2,819998,,,,,0.95748,,,
3,756926,,,,,0.958506,,,
4,702864,,,,,0.958978,,,
5,656010,,,,,0.961073,,,
6,615013,,,,,0.961278,,,
7,578840,,,,,0.962592,,,
8,546685,,,,,0.964522,,,
9,517915,,,,,0.964604,,,
0,1147975,,,,,,0.899889,,
1,1043619,,,,,,0.903626,,
2,956655,,,,,,0.906007,,
3,883070,,,,,,0.90921,,
4,819998,,,,,,0.910606,,
5,765335,,,,,,0.914015,,
6,717505,,,,,,0.916684,,
7,675303,,,,,,0.919065,,
8,637789,,,,,,0.922022,,
9,604224,,,,,,0.922638,,
0,1311963,,,,,,,0.829035,
1,1192699,,,,,,,0.834333,
2,1093312,,,,,,,0.837987,
3,1009215,,,,,,,0.843284,
4,937133,,,,,,,0.847657,
5,874661,,,,,,,0.852831,
6,819998,,,,,,,0.857574,
7,771767,,,,,,,0.859566,
8,728894,,,,,,,0.864,
9,690534,,,,,,,0.867901,
0,905455,,,,,,,,0.0227077
