,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,ReCHaREQ b=3,ReCHaREQ b=4,ReCHaREQ b=5,FST
0,12534,0.999745,,,,,,,
1,75034,0.951868,,,,,,,
2,137534,0.878172,,,,,,,
3,200034,0.847954,,,,,,,
4,262534,0.840303,,,,,,,
5,325034,0.838582,,,,,,,
6,387534,0.838008,,,,,,,
7,450034,0.837881,,,,,,,
0,217875,,0.0,,,,,,
1,159131,,0.301989,,,,,,
2,149076,,0.354584,,,,,,
3,148761,,0.355731,,,,,,
4,148747,,0.355731,,,,,,
5,148747,,0.355731,,,,,,
6,148747,,0.355731,,,,,,
7,148747,,0.355731,,,,,,
8,148747,,0.355731,,,,,,
9,148747,,0.355731,,,,,,
10,148747,,0.355731,,,,,,
0,196547,,,0.538251,,,,,
0,333274,,,,0.512431,,,,
1,302985,,,,0.518615,,,,
2,277744,,,,0.529453,,,,
3,256387,,,,0.535637,,,,
4,238080,,,,0.548961,,,,
5,222215,,,,0.556675,,,,
6,208332,,,,0.5707,,,,
7,196083,,,,0.581793,,,,
8,185195,,,,0.591547,,,,
9,175453,,,,0.591738,,,,
0,333274,,,,,0.512431,,,
1,302985,,,,,0.518615,,,
2,277744,,,,,0.529453,,,
3,256387,,,,,0.535637,,,
4,238080,,,,,0.548961,,,
5,222215,,,,,0.556675,,,
6,208332,,,,,0.5707,,,
7,196083,,,,,0.581793,,,
8,185195,,,,,0.591547,,,
9,175453,,,,,0.591738,,,
0,333274,,,,,,0.512431,,
1,302985,,,,,,0.518615,,
2,277744,,,,,,0.529453,,
3,256387,,,,,,0.535637,,
4,238080,,,,,,0.548961,,
5,222215,,,,,,0.556675,,
6,208332,,,,,,0.5707,,
7,196083,,,,,,0.581793,,
8,185195,,,,,,0.591547,,
9,175453,,,,,,0.591738,,
0,333274,,,,,,,0.512431,
1,302985,,,,,,,0.518615,
2,277744,,,,,,,0.529453,
3,256387,,,,,,,0.535637,
4,238080,,,,,,,0.548961,
5,222215,,,,,,,0.556675,
6,208332,,,,,,,0.5707,
7,196083,,,,,,,0.581793,
8,185195,,,,,,,0.591547,
9,175453,,,,,,,0.591738,
0,246245,,,,,,,,0.297399
