,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,ReCHaREQ b=3,ReCHaREQ b=4,ReCHaREQ b=5,FST
0,12534,0.993137,,,,,,,
1,75034,0.146187,,,,,,,
2,137534,0.0330629,,,,,,,
3,200034,0.0123848,,,,,,,
4,262534,0.00530207,,,,,,,
5,325034,0.00368144,,,,,,,
6,387534,0.00267104,,,,,,,
7,450034,0.00201078,,,,,,,
0,870078,,0.0,,,,,,
1,743300,,0.0,,,,,,
2,530729,,0.0,,,,,,
3,390129,,2.00078e-05,,,,,,
4,279996,,3.00117e-05,,,,,,
5,230158,,6.00234e-05,,,,,,
6,220076,,0.000340133,,,,,,
7,218418,,0.00171067,,,,,,
8,217928,,0.0117746,,,,,,
9,217656,,0.0171767,,,,,,
10,217656,,0.0171767,,,,,,
0,220815,,,0.0171767,,,,,
0,1283583,,,,0.00134052,,,,
1,1166903,,,,0.00137053,,,,
2,1069670,,,,0.00134052,,,,
3,987396,,,,0.00135053,,,,
4,916875,,,,0.00144056,,,,
5,855757,,,,0.00140055,,,,
6,802279,,,,0.00152059,,,,
7,755092,,,,0.00141055,,,,
8,713149,,,,0.00160062,,,,
9,675620,,,,0.00159062,,,,
0,962650,,,,,0.0148158,,,
1,875140,,,,,0.0162163,,,
2,802215,,,,,0.0182971,,,
3,740509,,,,,0.0199478,,,
4,687619,,,,,0.0211182,,,
5,641780,,,,,0.0236492,,,
6,601672,,,,,0.0257901,,,
7,566281,,,,,0.0273807,,,
8,534824,,,,,0.0287212,,,
9,506677,,,,,0.0329829,,,
0,1123084,,,,,,0.0079531,,
1,1020989,,,,,,0.00875341,,
2,935910,,,,,,0.00928362,,
3,863920,,,,,,0.00959374,,
4,802215,,,,,,0.0100139,,
5,748736,,,,,,0.0117246,,
6,701943,,,,,,0.0122448,,
7,660654,,,,,,0.012825,,
8,623954,,,,,,0.012855,,
9,591116,,,,,,0.0138354,,
0,1283519,,,,,,,0.00470183,
1,1166839,,,,,,,0.00504197,
2,1069606,,,,,,,0.00502196,
3,987332,,,,,,,0.00523204,
4,916811,,,,,,,0.00559218,
5,855693,,,,,,,0.00582227,
6,802215,,,,,,,0.00612239,
7,755028,,,,,,,0.00631246,
8,713085,,,,,,,0.00646252,
9,675556,,,,,,,0.0069227,
0,871254,,,,,,,,0.0
