,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,ReCHaREQ b=3,ReCHaREQ b=4,ReCHaREQ b=5,FST
0,12534,0.999849,,,,,,,
1,75034,0.996382,,,,,,,
2,137534,0.983547,,,,,,,
3,200034,0.96326,,,,,,,
4,262534,0.93899,,,,,,,
5,325034,0.916765,,,,,,,
6,387534,0.899451,,,,,,,
7,450034,0.88892,,,,,,,
0,554769,,0.0,,,,,,
1,538187,,0.0368041,,,,,,
2,510659,,0.0669753,,,,,,
3,488503,,0.0868095,,,,,,
4,468783,,0.1021,,,,,,
5,456689,,0.109702,,,,,,
6,453313,,0.111209,,,,,,
7,452638,,0.111661,,,,,,
8,452593,,0.111705,,,,,,
9,452457,,0.111705,,,,,,
10,452457,,0.111705,,,,,,
0,452478,,,0.111834,,,,,
0,841916,,,,0.521675,,,,
1,765387,,,,0.534166,,,,
2,701614,,,,0.548013,,,,
3,647652,,,,0.564402,,,,
4,601398,,,,0.576354,,,,
5,561312,,,,0.591515,,,,
6,526237,,,,0.603037,,,,
7,495288,,,,0.612275,,,,
8,467778,,,,0.62427,,,,
9,443163,,,,0.639582,,,,
0,631399,,,,,0.962162,,,
1,574002,,,,,0.963304,,,
2,526173,,,,,0.964617,,,
3,485701,,,,,0.965543,,,
4,451011,,,,,0.966383,,,
5,420946,,,,,0.96634,,,
6,394640,,,,,0.968558,,,
7,371428,,,,,0.967977,,,
8,350796,,,,,0.96998,,,
9,332334,,,,,0.970173,,,
0,736625,,,,,,0.904339,,
1,669662,,,,,,0.907548,,
2,613861,,,,,,0.910822,,
3,566644,,,,,,0.913277,,
4,526172,,,,,,0.915495,,
5,491097,,,,,,0.916765,,
6,460406,,,,,,0.919974,,
7,433326,,,,,,0.920383,,
8,409255,,,,,,0.92497,,
9,387716,,,,,,0.924432,,
0,841852,,,,,,,0.835297,
1,765323,,,,,,,0.838721,
2,701550,,,,,,,0.846646,
3,647588,,,,,,,0.848649,
4,601334,,,,,,,0.853989,
5,561248,,,,,,,0.856983,
6,526173,,,,,,,0.861484,
7,495224,,,,,,,0.861785,
8,467714,,,,,,,0.868634,
9,443099,,,,,,,0.86984,
0,554797,,,,,,,,0.000150748
