,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,ReCHaREQ b=3,ReCHaREQ b=4,ReCHaREQ b=5,FST
0,12534,0.99965,,,,,,,
1,75034,0.227672,,,,,,,
2,137534,0.0332576,,,,,,,
3,200034,0.0095822,,,,,,,
4,262534,0.00472109,,,,,,,
5,325034,0.00269062,,,,,,,
6,387534,0.0017404,,,,,,,
7,450034,0.00125029,,,,,,,
0,1414425,,1.00023e-05,,,,,,
1,1284048,,1.00023e-05,,,,,,
2,1083183,,5.00115e-05,,,,,,
3,905516,,0.000180041,,,,,,
4,701540,,0.000990228,,,,,,
5,492842,,0.00691159,,,,,,
6,328389,,0.0336177,,,,,,
7,182512,,0.155626,,,,,,
8,164100,,0.195845,,,,,,
9,164095,,0.195895,,,,,,
10,164095,,0.195895,,,,,,
0,164053,,,0.195895,,,,,
0,2113235,,,,0.000500115,,,,
1,1921133,,,,0.000490113,,,,
2,1761049,,,,0.00052012,,,,
3,1625593,,,,0.000500115,,,,
4,1509488,,,,0.000500115,,,,
5,1408864,,,,0.00052012,,,,
6,1320817,,,,0.000500115,,,,
7,1243129,,,,0.000560129,,,,
8,1174074,,,,0.000570131,,,,
9,1112287,,,,0.000590136,,,,
0,1584893,,,,,0.00328075,,,
1,1440816,,,,,0.00339078,,,
2,1320753,,,,,0.00360083,,,
3,1219161,,,,,0.00356082,,,
4,1132082,,,,,0.00467107,,,
5,1056614,,,,,0.00512118,,,
6,990579,,,,,0.00562129,,,
7,932313,,,,,0.00592136,,,
8,880522,,,,,0.00676156,,,
9,834182,,,,,0.00717165,,,
0,1849032,,,,,,0.00165038,,
1,1680942,,,,,,0.0017404,,
2,1540869,,,,,,0.00182042,,
3,1422345,,,,,,0.00169039,,
4,1320753,,,,,,0.00202046,,
5,1232707,,,,,,0.00233054,,
6,1155666,,,,,,0.00230053,,
7,1087689,,,,,,0.00230053,,
8,1027266,,,,,,0.00241055,,
9,973202,,,,,,0.00279064,,
0,2113171,,,,,,,0.00106024,
1,1921069,,,,,,,0.00108025,
2,1760985,,,,,,,0.00103024,
3,1625529,,,,,,,0.00103024,
4,1509424,,,,,,,0.00112026,
5,1408800,,,,,,,0.00123028,
6,1320753,,,,,,,0.00120028,
7,1243065,,,,,,,0.0012903,
8,1174010,,,,,,,0.00125029,
9,1112223,,,,,,,0.00146034,
0,1414394,,,,,,,,1.00023e-05
