,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,ReCHaREQ b=3,ReCHaREQ b=4,ReCHaREQ b=5,FST
0,12534,0.999865,,,,,,,
1,75034,0.956023,,,,,,,
2,137534,0.886901,,,,,,,
3,200034,0.855682,,,,,,,
4,262534,0.847076,,,,,,,
5,325034,0.844814,,,,,,,
6,387534,0.844207,,,,,,,
7,450034,0.844072,,,,,,,
0,217875,,0.0,,,,,,
1,159131,,0.611293,,,,,,
2,149076,,0.627325,,,,,,
3,148761,,0.627527,,,,,,
4,148747,,0.627527,,,,,,
5,148747,,0.627527,,,,,,
6,148747,,0.627527,,,,,,
7,148747,,0.627527,,,,,,
8,148747,,0.627527,,,,,,
9,148747,,0.627527,,,,,,
10,148747,,0.627527,,,,,,
0,196547,,,0.747038,,,,,
0,333274,,,,0.497519,,,,
1,302985,,,,0.50859,,,,
2,277744,,,,0.521786,,,,
3,256387,,,,0.534341,,,,
4,238080,,,,0.546087,,,,
5,222215,,,,0.553984,,,,
6,208332,,,,0.567215,,,,
7,196083,,,,0.579635,,,,
8,185195,,,,0.586047,,,,
9,175453,,,,0.595329,,,,
0,333274,,,,,0.497519,,,
1,302985,,,,,0.50859,,,
2,277744,,,,,0.521786,,,
3,256387,,,,,0.534341,,,
4,238080,,,,,0.546087,,,
5,222215,,,,,0.553984,,,
6,208332,,,,,0.567215,,,
7,196083,,,,,0.579635,,,
8,185195,,,,,0.586047,,,
9,175453,,,,,0.595329,,,
0,333274,,,,,,0.497519,,
1,302985,,,,,,0.50859,,
2,277744,,,,,,0.521786,,
3,256387,,,,,,0.534341,,
4,238080,,,,,,0.546087,,
5,222215,,,,,,0.553984,,
6,208332,,,,,,0.567215,,
7,196083,,,,,,0.579635,,
8,185195,,,,,,0.586047,,
9,175453,,,,,,0.595329,,
0,333274,,,,,,,0.497519,
1,302985,,,,,,,0.50859,
2,277744,,,,,,,0.521786,
3,256387,,,,,,,0.534341,
4,238080,,,,,,,0.546087,
5,222215,,,,,,,0.553984,
6,208332,,,,,,,0.567215,
7,196083,,,,,,,0.579635,
8,185195,,,,,,,0.586047,
9,175453,,,,,,,0.595329,
0,246245,,,,,,,,0.337305
