,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,ReCHaREQ b=3,ReCHaREQ b=4,ReCHaREQ b=5,FST
0,12534,1.0,,,,,,,
1,75034,0.997704,,,,,,,
2,137534,0.98986,,,,,,,
3,200034,0.974507,,,,,,,
4,262534,0.955579,,,,,,,
5,325034,0.937296,,,,,,,
6,387534,0.923067,,,,,,,
7,450034,0.912676,,,,,,,
0,554769,,0.0,,,,,,
1,538187,,0.133228,,,,,,
2,510659,,0.133503,,,,,,
3,488503,,0.133527,,,,,,
4,468783,,0.133611,,,,,,
5,456689,,0.133635,,,,,,
6,453313,,0.133635,,,,,,
7,452638,,0.133635,,,,,,
8,452593,,0.133635,,,,,,
9,452457,,0.133635,,,,,,
10,452457,,0.133635,,,,,,
0,452478,,,0.134077,,,,,
0,841916,,,,0.539345,,,,
1,765387,,,,0.549641,,,,
2,701614,,,,0.567254,,,,
3,647652,,,,0.585477,,,,
4,601398,,,,0.595891,,,,
5,561312,,,,0.611173,,,,
6,526237,,,,0.62026,,,,
7,495288,,,,0.634717,,,,
8,467778,,,,0.649843,,,,
9,443163,,,,0.659444,,,,
0,631399,,,,,0.975033,,,
1,574002,,,,,0.97587,,,
2,526173,,,,,0.977042,,,
3,485701,,,,,0.977676,,,
4,451011,,,,,0.977664,,,
5,420946,,,,,0.978381,,,
6,394640,,,,,0.978453,,,
7,371428,,,,,0.979888,,,
8,350796,,,,,0.980342,,,
9,332334,,,,,0.980067,,,
0,736625,,,,,,0.906637,,
1,669662,,,,,,0.908598,,
2,613861,,,,,,0.911839,,
3,566644,,,,,,0.916622,,
4,526172,,,,,,0.917901,,
5,491097,,,,,,0.919874,,
6,460406,,,,,,0.921309,,
7,433326,,,,,,0.924143,,
8,409255,,,,,,0.926702,,
9,387716,,,,,,0.927515,,
0,841852,,,,,,,0.845524,
1,765323,,,,,,,0.849231,
2,701550,,,,,,,0.854253,
3,647588,,,,,,,0.861272,
4,601334,,,,,,,0.863818,
5,561248,,,,,,,0.867968,
6,526173,,,,,,,0.870897,
7,495224,,,,,,,0.87574,
8,467714,,,,,,,0.879219,
9,443099,,,,,,,0.88197,
0,554797,,,,,,,,0.000490249
