,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,ReCHaREQ b=3,ReCHaREQ b=4,ReCHaREQ b=5,FST
0,12534,1.0,,,,,,,
1,75034,0.999942,,,,,,,
2,137534,0.998778,,,,,,,
3,200034,0.995518,,,,,,,
4,262534,0.992374,,,,,,,
5,325034,0.985564,,,,,,,
6,387534,0.978831,,,,,,,
7,450034,0.968081,,,,,,,
0,1414425,,0.0,,,,,,
1,1284048,,0.985389,,,,,,
2,1083183,,0.999942,,,,,,
3,905516,,0.999942,,,,,,
4,701540,,0.999942,,,,,,
5,492842,,0.999942,,,,,,
6,328389,,0.999942,,,,,,
7,182512,,0.999942,,,,,,
8,164100,,0.999942,,,,,,
9,164095,,0.999942,,,,,,
10,164095,,0.999942,,,,,,
0,164053,,,0.999942,,,,,
0,2113235,,,,0.521683,,,,
1,1921133,,,,0.537264,,,,
2,1761049,,,,0.549741,,,,
3,1625593,,,,0.570367,,,,
4,1509488,,,,0.581427,,,,
5,1408864,,,,0.595397,,,,
6,1320817,,,,0.61059,,,,
7,1243129,,,,0.621204,,,,
8,1174074,,,,0.636572,,,,
9,1112287,,,,0.643712,,,,
0,1584893,,,,,0.956032,,,
1,1440816,,,,,0.957467,,,
2,1320753,,,,,0.957817,,,
3,1219161,,,,,0.960417,,,
4,1132082,,,,,0.960494,,,
5,1056614,,,,,0.962396,,,
6,990579,,,,,0.963308,,,
7,932313,,,,,0.964239,,,
8,880522,,,,,0.964977,,,
9,834182,,,,,0.965578,,,
0,1849032,,,,,,0.902555,,
1,1680942,,,,,,0.904903,,
2,1540869,,,,,,0.906514,,
3,1422345,,,,,,0.911326,,
4,1320753,,,,,,0.913674,,
5,1232707,,,,,,0.916642,,
6,1155666,,,,,,0.919844,,
7,1087689,,,,,,0.921028,,
8,1027266,,,,,,0.924152,,
9,973202,,,,,,0.92584,,
0,2113171,,,,,,,0.832936,
1,1921069,,,,,,,0.838136,
2,1760985,,,,,,,0.840037,
3,1625529,,,,,,,0.848788,
4,1509424,,,,,,,0.851796,
5,1408800,,,,,,,0.856996,
6,1320753,,,,,,,0.862798,
7,1243065,,,,,,,0.865068,
8,1174010,,,,,,,0.870287,
9,1112223,,,,,,,0.871238,
0,1414394,,,,,,,,1.94035e-05
