,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,ReCHaREQ b=3,ReCHaREQ b=4,ReCHaREQ b=5,FST
0,12534,1.0,,,,,,,
1,75034,0.998912,,,,,,,
2,137534,0.994404,,,,,,,
3,200034,0.985011,,,,,,,
4,262534,0.971465,,,,,,,
5,325034,0.953806,,,,,,,
6,387534,0.936424,,,,,,,
7,450034,0.920801,,,,,,,
0,870078,,0.0,,,,,,
1,743300,,0.973027,,,,,,
2,530729,,0.975716,,,,,,
3,390129,,0.97718,,,,,,
4,279996,,0.978564,,,,,,
5,230158,,0.978999,,,,,,
6,220076,,0.979039,,,,,,
7,218418,,0.979039,,,,,,
8,217928,,0.979039,,,,,,
9,217656,,0.979039,,,,,,
10,217656,,0.979039,,,,,,
0,220815,,,0.975182,,,,,
0,1283583,,,,0.518796,,,,
1,1166903,,,,0.53424,,,,
2,1069670,,,,0.550851,,,,
3,987396,,,,0.565406,,,,
4,916875,,,,0.577666,,,,
5,855757,,,,0.591133,,,,
6,802279,,,,0.604343,,,,
7,755092,,,,0.617018,,,,
8,713149,,,,0.625047,,,,
9,675620,,,,0.640392,,,,
0,962650,,,,,0.954518,,,
1,875140,,,,,0.955427,,,
2,802215,,,,,0.957583,,,
3,740509,,,,,0.958591,,,
4,687619,,,,,0.959461,,,
5,641780,,,,,0.960687,,,
6,601672,,,,,0.961854,,,
7,566281,,,,,0.962784,,,
8,534824,,,,,0.964188,,,
9,506677,,,,,0.964168,,,
0,1123084,,,,,,0.901125,,
1,1020989,,,,,,0.904408,,
2,935910,,,,,,0.907809,,
3,863920,,,,,,0.910597,,
4,802215,,,,,,0.912575,,
5,748736,,,,,,0.914374,,
6,701943,,,,,,0.918389,,
7,660654,,,,,,0.919298,,
8,623954,,,,,,0.922462,,
9,591116,,,,,,0.92442,,
0,1283519,,,,,,,0.830351,
1,1166839,,,,,,,0.835195,
2,1069606,,,,,,,0.841247,
3,987332,,,,,,,0.846269,
4,916811,,,,,,,0.849137,
5,855693,,,,,,,0.853764,
6,802215,,,,,,,0.857858,
7,755028,,,,,,,0.860883,
8,713085,,,,,,,0.86557,
9,675556,,,,,,,0.869901,
0,871254,,,,,,,,0.00885918
